code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
270,Kia,Transportation,2021,Q3,16190926000000.0,26265911000000.0,42456837000000.0,10984437000000.0,6795714000000.0,17780151000000.0,20911412000000.0,24676686000000.0,9319638000000.0,240985000000.0,239404000000.0,190267000000.0,190267000000.0,,
5380,Hyundai_Motor,Transportation,2021,Q3,22107711000000.0,56321215000000.0,78428926000000.0,16205394000000.0,7700141000000.0,23905535000000.0,50598586000000.0,54523391000000.0,12336575000000.0,-292600000000.0,6893000000.0,,,1488993000000.0,
9540,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2021,Q3,1579719566000.0,9505125271000.0,11084844837000.0,201766058000.0,177662662000.0,379428720000.0,16260107001000.0,10705416117000.0,36732308000.0,-2021281000.0,111942515000.0,97481819000.0,97481819000.0,353865580000.0,
12330,Hyundai_Mobis,Transportation,2021,Q3,14369755000000.0,16707591000000.0,31077346000000.0,5202198000000.0,1564608000000.0,6766806000000.0,23431082000000.0,24310540000000.0,6474093000000.0,259040000000.0,337802000000.0,275523000000.0,275523000000.0,491096000000.0,
86280,Hyundai_Glovis,Transportation,2021,Q3,5114579777457.0,4775712780157.0,9890292557614.0,3235095768576.0,2033649373010.0,5268745141586.0,18750000000.0,4621547416028.0,4373127751286.0,245152571679.0,187322366719.0,142244812771.0,142244812771.0,4380664651297.0,
