code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),총포괄손익,자본금
270,Kia,Transportation,2022,Q4,17675474000000.0,29039974000000.0,46715448000000.0,14444194000000.0,5801081000000.0,20245275000000.0,22960719000000.0,26470173000000.0,13113208000000.0,1427045000000.0,1238852000000.0,859147000000.0,859147000000.0,,
5380,Hyundai_Motor,Transportation,2022,Q4,23819313000000.0,59593036000000.0,83412349000000.0,21443574000000.0,6212960000000.0,27656534000000.0,52028878000000.0,55755815000000.0,19479659000000.0,2158433000000.0,1606174000000.0,1391090000000.0,1391090000000.0,1488993000000.0,3950212000000.0
9540,Korea_Shipbuilding_&_Offshore_Engineering,Transportation,2022,Q4,2118469806000.0,9311699900000.0,11430169706000.0,258944569000.0,46736416000.0,305680985000.0,16733165095000.0,11124488721000.0,52730653000.0,-10621398000.0,167038533000.0,237996771000.0,237996771000.0,353865580000.0,
12330,Hyundai_Mobis,Transportation,2022,Q4,16515045000000.0,18267005000000.0,34782050000000.0,7109444000000.0,1584179000000.0,8693623000000.0,24967441000000.0,26088427000000.0,9802053000000.0,412608000000.0,305617000000.0,324239000000.0,324239000000.0,491096000000.0,
86280,Hyundai_Glovis,Transportation,2022,Q4,6410729164766.0,5175375558824.0,11586104723590.0,3560378764712.0,2169253244160.0,5729632008872.0,18750000000.0,5856472714718.0,5278632685752.0,404065140099.0,448285201548.0,380911426871.0,380911426871.0,5650454507587.0,
