video_id,published_at,view_count
0SRIyaS2Goo,2020-06-05T09:07:28Z,15084
MG-swlTF7Ec,2020-06-05T08:57:26Z,2963
qOhaiTd8z9M,2020-06-05T06:51:22Z,44452
K1YFlWmv2oc,2020-06-05T06:26:20Z,1067
-3GOrBAG19k,2020-06-05T06:25:47Z,1142
hwqk9EOFPoo,2020-06-05T05:20:47Z,23850
ypbmy-dxkJQ,2020-06-04T08:30:03Z,1984
TBObAkJzBTQ,2020-06-04T06:39:42Z,1189
-Hxa1cIe2hU,2020-06-03T10:17:35Z,4982
7O7nRScRDMQ,2020-06-03T09:55:10Z,2526
oiD_QFnBgdE,2020-06-03T01:36:32Z,4248
znvsJAIrf20,2020-06-02T08:21:03Z,2343
YkDJrT8McRg,2020-06-01T08:24:31Z,1517
97FVVSLArtI,2020-06-01T07:44:31Z,2368
NhKK0n8bEaY,2020-06-01T06:32:41Z,1681
rNY2H6Gh6lk,2020-06-01T06:17:04Z,1048
2JII7AL-EFI,2020-05-29T09:17:45Z,8052
XmOg_UV2zKg,2020-05-29T08:56:23Z,1272
RTsSap7nPVY,2020-05-29T08:36:23Z,1864
yWd4kvaxcWc,2020-05-29T02:41:47Z,1371
8DG9qxfihgM,2020-05-28T08:24:04Z,1379
1n1gGc5NhPU,2020-05-28T06:45:22Z,1146
EiBSzQltnBM,2020-05-28T06:19:56Z,9461
F0ZH4J_AgS4,2020-05-27T08:48:29Z,1034
dkTx5hrce3E,2020-05-27T06:35:12Z,1532
078PZVVPWi0,2020-05-26T07:10:57Z,4515
oy6rL40dFKk,2020-05-26T06:27:02Z,1298
gtXRgkkEnvg,2020-05-25T08:38:09Z,1096
avY3QatOheQ,2020-05-25T06:42:57Z,7138
flyzxh3pM_k,2020-05-25T06:14:08Z,20409
DqYkD76Z2SM,2020-05-22T08:57:22Z,11278
VZmbsIPl3os,2020-05-22T08:32:18Z,3537
H0EAUbjT928,2020-05-22T06:09:47Z,1881
2dBzWGOQAQg,2020-05-21T23:27:42Z,2463
BprhbN8eQOI,2020-05-21T08:30:01Z,2072
xv6VRbN7dcI,2020-05-21T08:19:22Z,1951
eEx5mw5ALgY,2020-05-21T07:21:28Z,124028
KvkE777Gogg,2020-05-20T09:38:43Z,20967
-U3MpL91Q2k,2020-05-20T08:55:37Z,1220
PFFajnvikoc,2020-05-20T06:42:20Z,1706
XBVKS0nkCmU,2020-05-20T06:29:15Z,26546
WyCzk45ekug,2020-05-19T08:58:08Z,1084
3xnLw2Axdpo,2020-05-19T07:15:17Z,3460
WFLMLEx3RUQ,2020-05-19T06:42:58Z,2369
H44SWdt9qGc,2020-05-19T06:07:05Z,4611
d1TZGNG3Iwc,2020-05-18T07:37:16Z,3625
3WXoY-QUiwc,2020-05-18T06:24:04Z,1496
KgvFoYrFiz8,2020-05-18T05:25:56Z,1102
DJHKRvhwg8c,2020-05-18T01:42:53Z,1887
-RVOg2FFMYY,2020-05-15T08:40:17Z,2865
yqHI5o08MHk,2020-05-15T08:29:31Z,1526
SIUkSuS1IcY,2020-05-15T08:25:07Z,1064
ukJOtJQWtck,2020-05-15T07:38:42Z,2604
Rtaa4lK6IZY,2020-05-14T08:59:23Z,2015
kNWPr9An4qc,2020-05-13T06:21:19Z,13892
QGYhmLJ1oXQ,2020-05-13T06:18:45Z,1151
5O5i62VPz74,2020-05-13T01:37:42Z,1320
CLJBTBBCfe8,2020-05-12T23:46:54Z,1539
p0qsex4bGko,2020-05-12T06:16:11Z,1097
SXVeQdDRQrc,2020-05-08T12:01:28Z,4935
_x21XdhLdHI,2020-05-08T08:28:54Z,1080
egYPXIDB9kQ,2020-05-08T06:41:59Z,2115
tXshleerkE8,2020-05-08T06:38:17Z,1430
AE6IeWCLcB0,2020-05-08T04:39:13Z,1108
Pa9Holv8W5E,2020-05-07T09:23:06Z,1275
pqgOC6thGvs,2020-05-07T06:22:24Z,1708
D94i2XNvy_Q,2020-05-07T05:22:16Z,17052
vhfSiatVnCs,2020-05-06T06:35:55Z,15914
TdnVnuv8SAQ,2020-05-06T06:35:14Z,1526
RAP2PVQCpHc,2020-05-04T13:28:35Z,5658
4nIdYeXkL7c,2020-05-04T06:15:45Z,1834
8XS5H9pO3QE,2020-04-29T11:15:06Z,2093
otio9yUmk_c,2020-04-29T07:12:11Z,6173
Kkv3u9HiSr0,2020-04-29T06:35:43Z,2026
NvL4UuJeFug,2020-04-27T14:13:16Z,6394
2bkI_7nUhGY,2020-04-27T06:46:24Z,1371
TjW_9V79hsU,2020-04-27T06:47:07Z,1583
YRfpEo-44q4,2020-04-27T05:23:02Z,3462
5wcRRUlaheU,2020-04-27T00:27:12Z,1220
