code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
3240,Taekwang_Industrial,Industrials_&_Machinery,2020,Q4,"1,462,051,119,567","2,049,141,969,895","3,511,193,089,462","257,987,139,039","237,724,501,358","495,711,640,397","3,022,919,545,249","3,015,481,449,065",344949675384.0,-9654388632.0,-68169586130.0,-50380740499.0,-50380740499.0,"5,567,000,000",
3570,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q4,"355,270,427,995","459,965,162,337","815,235,590,332","106,775,006,997","114,099,131,619","220,874,138,616","568,528,534,548","594,361,451,716",78232843016.0,7645575598.0,3971130646.0,1697339881.0,1697339881.0,"85,631,742,500",
4800,Hyosung,Industrials_&_Machinery,2020,Q4,"410,410,761,719","2,246,249,189,163","2,656,659,950,882","111,456,992,755","277,263,917,987","388,720,910,742","6,261,075,253,850","2,267,939,040,140",106688376802.0,41605519894.0,18943137410.0,24816264568.0,24816264568.0,"105,355,125,000",
5090,Samkwang_Glass,Industrials_&_Machinery,2020,Q4,"160,652,562,584","1,485,569,589,428","1,646,222,152,012","700,101,268,686","389,307,780,372","1,089,409,049,058","65,080,255,212","556,813,102,954",-134310501660.0,2659032716.0,3787372565.0,2079506726.0,2079506726.0,"73,385,020,000",
9540,Hyundai_Heavy_Industries,Industrials_&_Machinery,2020,Q4,"1,422,140,736,000","9,476,642,932,000","10,898,783,668,000","204,371,746,000","143,897,153,000","348,268,899,000","16,154,810,967,000","10,550,514,769,000",38741251000.0,-4145739000.0,78735059000.0,-373003928000.0,-373003928000.0,"353,865,580,000",
10120,LS_Electric,Industrials_&_Machinery,2020,Q4,"1,333,308,958,844","1,017,948,033,453","2,351,256,992,297","517,527,399,948","473,643,317,066","991,170,717,014","1,243,209,859,281","1,360,086,275,283",467750630516.0,27874317010.0,60013861089.0,47321914059.0,47321914059.0,"150,000,000,000",
10140,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q4,"6,625,786,311,032","6,054,572,372,444","12,680,358,683,476","7,356,363,964,554","1,636,834,613,934","8,993,198,578,488","-145,267,884,698","3,687,160,104,988",1659877520048.0,-275991080206.0,-521728833314.0,-533012242732.0,-533012242732.0,"3,150,574,225,000",
10620,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q4,"1,942,434,340,000","1,611,184,678,000","3,553,619,018,000","1,198,176,099,000","32,144,621,000","1,230,320,720,000","1,766,641,908,000","2,323,298,298,000",653473333000.0,-43167959000.0,-98465297000.0,-75038386000.0,-75038386000.0,"199,710,745,000",
11210,Hyundai_WIA,Industrials_&_Machinery,2020,Q4,"2,794,344,000,000","2,987,811,000,000","5,782,155,000,000","1,315,322,000,000","1,439,152,000,000","2,754,474,000,000","2,440,374,000,000","3,027,681,000,000",1594927000000.0,-1823000000.0,-80099000000.0,-66743000000.0,-66743000000.0,"135,975,000,000",
12450,Hanwha_Aerospace,Industrials_&_Machinery,2020,Q4,"1,553,913,071,613","3,087,533,896,247","4,641,446,967,860","1,162,911,607,633","1,482,913,325,564","2,645,824,933,197","1,366,142,703,965","1,995,622,034,663",302073100240.0,13160219766.0,8473445297.0,20218431987.0,20218431987.0,"265,650,000,000",
14820,Dongwon_Systems,Industrials_&_Machinery,2020,Q4,"171,305,379,580","664,337,291,230","835,642,670,810","291,486,211,101","135,815,038,390","427,301,249,491","158,750,570,266","408,341,421,319",145030319605.0,12829938426.0,7907569016.0,6165931211.0,6165931211.0,"129,419,345,000",
17800,Hyundai_Elevator,Industrials_&_Machinery,2020,Q4,"924,470,817,504","1,059,555,220,027","1,984,026,037,531","622,341,059,190","294,812,133,734","917,153,192,924","238,455,746,728","1,066,872,844,607",403511074810.0,42954727175.0,-353422568.0,-12089356232.0,-12089356232.0,"212,235,955,000",
28050,Samsung_Engineering,Industrials_&_Machinery,2020,Q4,"2,201,337,677,737","1,625,796,481,343","3,827,134,159,080","2,351,284,377,600","267,035,328,001","2,618,319,705,601","224,410,077,128","1,208,814,453,479",1243266599933.0,61072987924.0,116656564387.0,82211600025.0,82211600025.0,"980,000,000,000",
33530,Sejong_Industrial,Industrials_&_Machinery,2020,Q4,"326,424,950,368","331,776,862,885","658,201,813,253","259,676,607,467","52,594,388,223","312,270,995,690","293,734,028,299","345,930,817,563",105587940111.0,62334356.0,-359721078.0,378933754.0,378933754.0,"13,882,548,000",
34020,Doosan_Heavy_Industries,Industrials_&_Machinery,2020,Q4,"2,970,075,155,557","8,177,141,003,486","11,147,216,159,043","6,796,725,463,703","889,813,442,089","7,686,538,905,792","-2,002,150,319,565","3,460,677,253,251",919734583557.0,-221806414470.0,-736672033359.0,-470752578074.0,-470752578074.0,"1,937,707,325,000",-1652934194447.0
42660,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2020,Q4,"5,892,255,701,641","4,260,874,485,698","10,153,130,187,339","5,097,551,350,711","1,288,801,572,464","6,386,352,923,175","586,505,468,406","3,766,777,264,164",1670968499532.0,-228725009683.0,-147260189572.0,-147559934942.0,-147559934942.0,"541,453,345,000",
42670,Doosan_Infracore,Industrials_&_Machinery,2020,Q4,"1,543,509,190,230","3,637,300,368,315","5,180,809,558,545","1,919,109,340,563","1,760,051,608,368","3,679,160,948,931","111,946,021,726","1,501,648,609,614",691747225940.0,-4164460994.0,-68835766086.0,-62424385500.0,-62424385500.0,"1,079,658,125,000",
47810,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q4,"3,116,348,184,513","1,997,653,160,880","5,114,001,345,393","2,611,230,458,577","1,257,193,115,331","3,868,423,573,908","629,887,110,239","1,245,577,771,485",757864988504.0,-8989471416.0,-70313608041.0,-54812893547.0,-54812893547.0,"487,375,535,000",
64350,Hyundai_Rotem,Industrials_&_Machinery,2020,Q4,"2,715,282,607,000","1,359,321,038,000","4,074,603,645,000","2,168,651,834,000","615,602,277,000","2,784,254,111,000","-181,526,688,000","1,290,349,534,000",750705177000.0,-28830964000.0,-70211554000.0,-58868163000.0,-58868163000.0,"545,711,465,000",
64960,S&T_Motiv,Industrials_&_Machinery,2020,Q4,"609,714,659,812","466,091,822,713","1,075,806,482,525","262,210,932,181","57,612,915,096","319,823,847,277","656,526,671,461","755,982,635,248",254159753728.0,27943374550.0,7945463314.0,5167626451.0,5167626451.0,"73,115,680,000",
82740,Doosan_Engine,Industrials_&_Machinery,2020,Q4,"276,551,304,189","442,034,745,884","718,586,050,073","495,609,428,310","31,548,155,015","527,157,583,325","-31,207,698,148","191,428,466,748",183359378404.0,2266820441.0,1620857500.0,1396058456.0,1396058456.0,"32,947,142,000",
97230,HHI_Heavy_Industries,Industrials_&_Machinery,2020,Q4,"1,067,320,000,000","1,121,805,000,000","2,189,125,000,000","1,031,684,000,000","837,023,000,000","1,868,707,000,000","-1,215,983,000,000","320,418,000,000",398960000000.0,-10414000000.0,-2418000000.0,-26880000000.0,-26880000000.0,"416,371,000,000",
