code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
3240,Taekwang_Industrial,Industrials_&_Machinery,2017,Q2,"1,204,268,345,694","1,515,388,233,803","2,719,656,579,497","300,442,056,128","128,091,535,974","428,533,592,102","2,294,047,662,211","2,291,122,987,395",478952777910.0,29090245615.0,35592256047.0,27748125754.0,27748125754.0,,
3570,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q2,"414,410,257,128","447,067,504,592","861,477,761,720","124,661,277,199","85,538,158,542","210,199,435,741","569,704,644,850","651,278,325,979",90860765260.0,-729925175.0,1975735379.0,1610941286.0,1610941286.0,"83,683,597,500",
4800,Hyosung,Industrials_&_Machinery,2017,Q2,"1,768,318,253,676","6,100,102,156,792","7,868,420,410,468","3,076,627,281,784","1,323,261,916,342","4,399,889,198,126","2,931,172,690,458","3,468,531,212,342",2096127041759.0,111930626756.0,96778212074.0,71958709222.0,71958709222.0,"175,587,275,000",
5090,Samkwang_Glass,Industrials_&_Machinery,2017,Q2,"257,732,822,578","373,308,156,171","631,040,978,749","358,154,938,770","25,714,460,056","383,869,398,826","206,598,872,148","247,171,579,923",75491148013.0,-2864422161.0,-4543003719.0,-4045911383.0,-4045911383.0,"24,272,090,000",
9540,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q2,"8,766,759,397,000","12,674,585,589,000","21,441,344,986,000","8,803,988,065,000","1,609,667,877,000","10,413,655,942,000","16,396,206,705,000","11,027,689,044,000",2825563544000.0,67322787000.0,-118383507000.0,4353434861000.0,4353434861000.0,"283,327,130,000",
10120,LS_Electric,Industrials_&_Machinery,2017,Q2,"1,162,202,333,568","981,535,792,567","2,143,738,126,135","568,433,870,098","547,410,739,237","1,115,844,609,335","903,431,347,816","1,027,893,516,800",454329705500.0,38359628166.0,37696738007.0,29091189595.0,29091189595.0,,
10140,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q2,"7,501,021,475,986","6,735,852,135,071","14,236,873,611,057","7,677,299,700,942","492,098,262,468","8,169,397,963,410","3,456,134,290,901","6,067,475,647,647",2174392387866.0,44738549003.0,54423910477.0,41215109165.0,41215109165.0,,
10620,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q2,"1,953,616,033,000","2,448,529,335,000","4,402,145,368,000","1,902,116,290,000","62,802,693,000","1,964,918,983,000","1,434,778,607,000","2,437,226,385,000",690023823000.0,37852996000.0,55293737000.0,140327735000.0,140327735000.0,,
11210,Hyundai_WIA,Industrials_&_Machinery,2017,Q2,"3,043,203,339,143","2,805,259,317,674","5,848,462,656,817","1,273,542,865,932","1,441,725,624,286","2,715,268,490,218","2,538,408,339,764","3,133,194,166,599",1695111446357.0,21854567095.0,34344049042.0,27041536636.0,27041536636.0,,
12450,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q2,"1,785,091,833,737","2,943,382,766,776","4,728,474,600,513","1,240,714,383,789","1,349,221,882,455","2,589,936,266,244","1,189,524,978,044","2,138,538,334,269",675553650276.0,6879640672.0,14739060632.0,17141327195.0,17141327195.0,,
14820,Dongwon_Systems,Industrials_&_Machinery,2017,Q2,"139,068,438,421","497,707,617,453","636,776,055,874","308,814,256,646","34,629,763,380","343,444,020,026","85,690,746,634","293,332,035,848",103184647054.0,8291456217.0,3803886317.0,5329720408.0,5329720408.0,"121,724,560,000",
17800,Hyundai_Elevator,Industrials_&_Machinery,2017,Q2,"769,937,984,087","704,621,092,274","1,474,559,076,361","599,422,140,071","22,247,975,023","621,670,115,094","240,321,570,858","852,888,961,267",453234254430.0,51809506006.0,51135810855.0,38769524735.0,38769524735.0,,
28050,Samsung_Engineering,Industrials_&_Machinery,2017,Q2,"2,607,133,810,327","1,742,638,958,772","4,349,772,769,099","2,126,557,966,610","1,282,157,999,834","3,408,715,966,444","36,804,490,382","941,056,802,655",1081047436408.0,14044603195.0,22187091146.0,25618520875.0,25618520875.0,"980,000,000,000",
33530,Sejong_Industrial,Industrials_&_Machinery,2017,Q2,"209,047,369,879","303,461,031,376","512,508,401,255","162,964,980,363","34,194,930,430","197,159,910,793","297,482,235,378","315,348,490,462",96924503393.0,-7084693512.0,-428147629.0,1426336762.0,1426336762.0,"10,027,215,000",
34020,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q2,"3,317,351,204,461","8,471,658,578,089","11,789,009,782,550","4,931,337,403,797","2,560,823,515,113","7,492,160,918,910","1,570,343,493,275","4,296,848,863,640",1104048402116.0,61109038678.0,-680085658.0,-6103923449.0,-6103923449.0,,
42660,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q2,"6,711,454,708,474","5,150,248,982,586","11,861,703,691,060","6,627,745,904,058","1,789,398,339,535","8,417,144,243,593","-33,669,428,670","3,444,559,447,467",3241070838579.0,661928108313.0,1249273385655.0,1266592952959.0,1266592952959.0,,
42670,Doosan_Infracore,Industrials_&_Machinery,2017,Q2,"1,184,013,878,074","3,955,258,527,267","5,139,272,405,341","2,437,360,267,454","832,179,845,635","3,269,540,113,089","49,981,724,396","1,869,732,292,252",711515297829.0,44398697026.0,15072487702.0,10589200218.0,10589200218.0,,
47810,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q2,"1,887,707,000,000","1,020,859,000,000","2,908,566,000,000","762,129,000,000","810,445,000,000","1,572,574,000,000","713,589,000,000","1,335,992,000,000",545121000000.0,-38288000000.0,-36313000000.0,-15184000000.0,-15184000000.0,"487,376,000,000",
64350,Hyundai_Rotem,Industrials_&_Machinery,2017,Q2,"2,384,334,351,000","1,295,668,619,000","3,680,002,970,000","1,214,377,530,000","1,091,294,160,000","2,305,671,690,000","540,941,346,000","1,374,331,280,000",560768011000.0,7956469000.0,6828003000.0,5583625000.0,5583625000.0,"425,000,000,000",
64960,S&T_Motiv,Industrials_&_Machinery,2017,Q2,"421,562,043,162","495,793,916,573","917,355,959,735","199,111,878,670","67,380,281,573","266,492,160,243","532,256,412,833","650,863,799,492",215067987093.0,15833140004.0,30302874687.0,25236358562.0,25236358562.0,"73,115,680,000",
82740,Doosan_Engine,Industrials_&_Machinery,2017,Q2,"439,581,264,729","919,140,696,207","1,358,721,960,936","559,487,853,263","244,658,433,362","804,146,286,625","20,560,845,542","554,575,674,311",236831793963.0,5838814229.0,363821829.0,1317735209.0,1317735209.0,,
97230,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q2,"1,776,933,000,000","1,938,025,000,000","3,714,958,000,000","1,553,304,000,000","1,419,466,000,000","2,972,770,000,000","-581,288,000,000","742,188,000,000",392187000000.0,14322000000.0,-61096000000.0,-60291000000.0,-60291000000.0,,
