code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
240,Hankook_Tire_Worldwide,Automotive_&_Parts,2019,Q3,"208,217,125,497","2,117,338,724,063","2,325,555,849,560","21,093,603,472","61,263,657,207","82,357,260,679","903,955,053,777","2,243,198,588,881",16440459082.0,10344358160.0,12201800036.0,9176326357.0,9176326357.0,"46,510,086,500",
270,Kia_Corp,Automotive_&_Parts,2019,Q3,"12,773,939,000,000","25,005,064,000,000","37,779,003,000,000","8,704,987,000,000","5,112,473,000,000","13,817,460,000,000","20,274,225,000,000","23,961,543,000,000",8340844000000.0,310423000000.0,350171000000.0,262648000000.0,262648000000.0,,
2350,Nexen_Tire,Automotive_&_Parts,2019,Q3,"849,432,309,036","1,791,320,035,636","2,640,752,344,672","394,709,842,595","731,591,796,790","1,126,301,639,385","1,395,720,832,248","1,514,450,705,287",405489141281.0,47564896407.0,52176216591.0,39549949778.0,39549949778.0,"54,083,938,500",
3490,Korean_Air,Automotive_&_Parts,2019,Q3,"3,803,279,515,738","22,190,764,892,989","25,994,044,408,727","7,378,822,980,652","15,912,904,629,370","23,291,727,610,022","-169,223,725,120","2,702,316,798,705",3282982347154.0,117880217947.0,-309183875164.0,-211846899628.0,-211846899628.0,"479,777,140,000",
3620,SsangYong_Motor,Automotive_&_Parts,2019,Q3,"524,710,061,222","1,620,899,256,417","2,145,609,317,639","981,244,685,253","605,585,090,772","1,586,829,776,025","-268,668,038,636",,835300075385.0,-104734770412.0,-108399705199.0,-108399705199.0,-108399705199.0,"749,200,010,000",
4490,SEBANG_Global_Battery,Automotive_&_Parts,2019,Q3,"805,845,774,278","513,203,945,449","1,319,049,719,727","252,429,508,252","21,701,276,066","274,130,784,318","989,102,861,099","1,044,918,935,409",291311964872.0,28528168135.0,29464878947.0,21993384922.0,21993384922.0,"7,000,000,000",
5380,Hyundai_Motor,Automotive_&_Parts,2019,Q3,"21,628,713,000,000","49,616,050,000,000","71,244,763,000,000","12,933,355,000,000","4,743,336,000,000","17,676,691,000,000","49,375,772,000,000","53,568,072,000,000",11334037000000.0,12174000000.0,324758000000.0,490799000000.0,490799000000.0,"1,488,993,000,000",
7340,Dong-A_Tire,Automotive_&_Parts,2019,Q3,"76,609,986,046","284,018,780,045","360,628,766,091","21,379,433,896","6,159,244,347","27,538,678,243","603,806,238,141","333,090,087,848",39259573773.0,4117583692.0,5374988568.0,4229972247.0,4229972247.0,"4,997,002,500",
7860,Seoyon,Automotive_&_Parts,2019,Q3,"27,478,567,958","289,972,191,781","317,450,759,739","4,886,134,270","5,226,945,901","10,113,080,171","561,339,494,878","307,337,679,568",3322944874.0,626354529.0,-35944910384.0,-35951106612.0,-35951106612.0,"11,739,922,000",
8490,Seohung,Automotive_&_Parts,2019,Q3,"166,668,638,707","288,948,877,940","455,617,516,647","82,119,532,477","133,879,754,853","215,999,287,330","211,659,890,213","239,618,229,317",75454287729.0,5120280927.0,4880055021.0,4812312418.0,4812312418.0,"6,084,556,500",
9680,Motonic,Automotive_&_Parts,2019,Q3,"326,475,829,489","107,582,348,181","434,058,177,670","18,219,076,008","9,454,267,821","27,673,343,829","357,771,965,583","406,384,833,841",50084606269.0,3942498720.0,2543938496.0,1293883410.0,1293883410.0,"16,500,000,000",
10690,Hwashin,Automotive_&_Parts,2019,Q3,"408,260,985,625","251,479,923,290","659,740,908,915","240,128,051,621","65,219,441,357","305,347,492,978","353,562,423,702","354,393,415,937",165027820932.0,8233373251.0,14642827592.0,13695993375.0,13695993375.0,"17,460,205,000",
12330,Hyundai_Mobis,Automotive_&_Parts,2019,Q3,"14,644,306,000,000","14,149,079,000,000","28,793,385,000,000","4,881,535,000,000","438,488,000,000","5,320,023,000,000","21,746,575,000,000","23,473,362,000,000",5306415000000.0,392390000000.0,581805000000.0,451615000000.0,451615000000.0,"491,096,000,000",
18880,Hanon_Systems,Automotive_&_Parts,2019,Q3,"937,818,681,891","3,276,646,701,948","4,214,465,383,839","621,814,263,209","2,174,884,562,733","2,796,698,825,942","1,161,075,864,690","1,417,766,557,897",623861341632.0,-6091528859.0,5524046066.0,4701257811.0,4701257811.0,"53,380,000,000",
20000,Hansum,Automotive_&_Parts,2019,Q3,"491,019,290,396","756,686,553,319","1,247,705,843,715","158,490,394,480","32,538,154,800","191,028,549,280","912,371,259,808",,197511709058.0,23376458545.0,26839775865.0,20944008037.0,20944008037.0,"12,315,000,000",
73240,Kumho_Tire,Automotive_&_Parts,2019,Q3,"954,993,939,885","2,036,894,784,943","2,991,888,724,828","615,738,961,631","1,193,962,296,780","1,809,701,258,411","-458,029,519,195","1,182,187,466,417",445095962392.0,16036958109.0,-6103970439.0,-8925018138.0,-8925018138.0,"1,436,301,435,000",
86280,Hyundai_Glovis,Automotive_&_Parts,2019,Q3,"3,804,786,176,320","4,550,865,683,739","8,355,651,860,059","2,964,964,613,897","1,570,260,597,423","4,535,225,211,320","3,572,304,703,117","3,820,426,648,739",3746036550142.0,197161117474.0,52763030950.0,6627838280.0,6627838280.0,"18,750,000,000",
161390,Hankook_Tire_&_Technology,Automotive_&_Parts,2019,Q3,"2,062,756,946,317","4,260,205,714,943","6,322,962,661,260","1,175,381,696,084","450,641,880,553","1,626,023,576,637","2,190,070,677,240","4,696,939,084,623",789353715334.0,13899219049.0,74104516253.0,59529956670.0,59529956670.0,"61,937,534,500",
