code,name,sector,year,quarter,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익
240,Hankook_Tire_Worldwide,Automotive_&_Parts,2019,Q1,"249,053,932,067","2,087,858,321,272","2,336,912,253,339","44,218,879,731","67,663,583,481","111,882,463,212","885,942,929,416","2,225,029,790,127",33925809498.0,28232670788.0,28329394883.0,25141862188.0,25141862188.0,"46,510,086,500",
270,Kia_Corp,Automotive_&_Parts,2019,Q1,"12,892,128,000,000","25,015,264,000,000","37,907,392,000,000","8,812,902,000,000","5,772,405,000,000","14,585,307,000,000","19,670,080,000,000","23,322,085,000,000",7793712000000.0,437604000000.0,1022797000000.0,780553000000.0,780553000000.0,,
2350,Nexen_Tire,Automotive_&_Parts,2019,Q1,"789,823,694,800","1,794,431,954,825","2,584,255,649,625","482,375,006,249","673,721,383,764","1,156,096,390,013","1,309,743,146,583","1,428,159,259,612",389911046161.0,43295074779.0,49787629945.0,35661223911.0,35661223911.0,"54,083,938,500",
3490,Korean_Air,Automotive_&_Parts,2019,Q1,"3,659,347,966,356","22,262,672,355,258","25,922,020,321,614","7,936,085,651,142","15,022,952,596,850","22,959,038,247,992","451,225,962,671","2,962,982,073,622",3049831443426.0,148202751113.0,-40474568408.0,-34237214353.0,-34237214353.0,"479,777,140,000",
3620,SsangYong_Motor,Automotive_&_Parts,2019,Q1,"794,931,253,992","1,676,029,549,160","2,470,960,803,152","1,187,489,718,207","566,400,576,035","1,753,890,294,242","-109,990,871,330",,942690439694.0,-29031517783.0,-27506150692.0,-27506150692.0,-27506150692.0,"749,200,010,000",
4490,SEBANG_Global_Battery,Automotive_&_Parts,2019,Q1,"790,997,096,281","510,085,208,763","1,301,082,305,044","280,677,709,994","17,443,969,828","298,121,679,822","946,218,773,228","1,002,960,625,222",277001670497.0,30452691952.0,34915074012.0,26463542397.0,26463542397.0,"7,000,000,000",
5380,Hyundai_Motor,Automotive_&_Parts,2019,Q1,"22,073,353,000,000","47,994,597,000,000","70,067,950,000,000","13,080,655,000,000","4,661,080,000,000","17,741,735,000,000","48,132,067,000,000","52,326,215,000,000",11276932000000.0,235271000000.0,902734000000.0,794849000000.0,794849000000.0,"1,488,993,000,000",
7340,Dong-A_Tire,Automotive_&_Parts,2019,Q1,"96,923,479,754","256,124,576,879","353,048,056,633","18,768,479,266","6,075,626,877","24,844,106,143","597,823,957,668","328,203,950,490",35884117456.0,3242951320.0,4249526913.0,3328194051.0,3328194051.0,"4,997,002,500",
7860,Seoyon,Automotive_&_Parts,2019,Q1,"7,631,110,472","350,551,711,855","358,182,822,327","7,875,557,014","5,793,449,806","13,669,006,820","598,515,630,817","344,513,815,507",5981938005.0,2562052043.0,4556677221.0,4555102215.0,4555102215.0,"11,739,922,000",
8490,Seohung,Automotive_&_Parts,2019,Q1,"158,617,049,320","280,888,497,238","439,505,546,558","124,326,219,608","85,302,689,285","209,628,908,893","199,172,014,392","229,876,637,665",84458286451.0,6809526374.0,10129737903.0,9866726224.0,9866726224.0,"6,084,556,500",
9680,Motonic,Automotive_&_Parts,2019,Q1,"320,857,729,440","114,695,697,110","435,553,426,550","27,743,727,779","14,198,888,728","41,942,616,507","345,107,357,315","393,610,810,043",45276441621.0,1983105255.0,3766629078.0,3027335370.0,3027335370.0,"16,500,000,000",
10690,Hwashin,Automotive_&_Parts,2019,Q1,"381,068,080,262","261,972,651,993","643,040,732,255","257,669,556,662","34,127,707,250","291,797,263,912","350,309,867,054","351,243,468,343",173599760685.0,1805580437.0,5348933148.0,3584749970.0,3584749970.0,"17,460,205,000",
12330,Hyundai_Mobis,Automotive_&_Parts,2019,Q1,"14,258,340,000,000","13,972,408,000,000","28,230,748,000,000","5,259,323,000,000","378,451,000,000","5,637,774,000,000","21,116,313,000,000","22,592,974,000,000",5308450000000.0,328334000000.0,760642000000.0,566406000000.0,566406000000.0,"491,096,000,000",
18880,Hanon_Systems,Automotive_&_Parts,2019,Q1,"1,004,847,033,826","3,227,708,536,446","4,232,555,570,272","1,162,461,491,582","1,571,383,856,318","2,733,845,347,900","1,226,877,462,116","1,498,710,222,372",635745564965.0,25395058395.0,9606899042.0,10544880228.0,10544880228.0,"53,380,000,000",
20000,Hansum,Automotive_&_Parts,2019,Q1,"450,273,885,898","744,427,754,688","1,194,701,640,586","146,162,570,650","17,210,168,499","163,372,739,149","886,751,800,924",,223091641832.0,28305532577.0,29387439076.0,21035071250.0,21035071250.0,"12,315,000,000",
73240,Kumho_Tire,Automotive_&_Parts,2019,Q1,"964,316,164,267","2,035,706,782,786","3,000,022,947,053","668,902,826,677","1,145,129,172,572","1,814,031,999,249","-454,226,037,808","1,185,990,947,804",432846964539.0,3616170005.0,-10646515614.0,-10159148608.0,-10159148608.0,"1,436,301,435,000",
86280,Hyundai_Glovis,Automotive_&_Parts,2019,Q1,"3,546,257,427,219","4,357,737,133,960","7,903,994,561,179","2,846,806,081,734","1,333,117,205,541","4,179,923,287,275","3,486,006,892,572","3,724,071,273,904",3388979098097.0,143915915208.0,154452140616.0,111434114062.0,111434114062.0,"18,750,000,000",
161390,Hankook_Tire_&_Technology,Automotive_&_Parts,2019,Q1,"2,319,958,541,368","4,250,807,572,103","6,570,766,113,471","1,622,575,235,670","409,772,274,923","2,032,347,510,593","2,030,798,799,551","4,538,418,602,878",812072421381.0,53654782954.0,135134451935.0,98710887927.0,98710887927.0,"61,937,534,500",
