year,quarter,month,week,code,name,sector,upload_dt,score
2021,Q3,8,3,34220,LG디스플레이,정보기술,2021-08-17,1.0
2021,Q3,8,4,34220,LG디스플레이,정보기술,2021-08-26,0.0
2021,Q3,9,1,34220,LG디스플레이,정보기술,2021-09-01,1.0
2021,Q3,9,2,34220,LG디스플레이,정보기술,2021-09-12,-1.0
2021,Q3,9,3,34220,LG디스플레이,정보기술,2021-09-16,0.0
2021,Q3,9,4,34220,LG디스플레이,정보기술,,
2021,Q4,10,1,34220,LG디스플레이,정보기술,,
2021,Q4,10,2,34220,LG디스플레이,정보기술,,
2021,Q4,10,3,34220,LG디스플레이,정보기술,,
2021,Q4,10,4,34220,LG디스플레이,정보기술,2021-10-27,1.0
2021,Q4,11,1,34220,LG디스플레이,정보기술,2021-11-04,1.0
2021,Q4,11,2,34220,LG디스플레이,정보기술,,
2021,Q4,11,3,34220,LG디스플레이,정보기술,2021-11-17,1.0
2021,Q4,11,4,34220,LG디스플레이,정보기술,2021-11-25,1.0
2021,Q4,12,1,34220,LG디스플레이,정보기술,,
2021,Q4,12,2,34220,LG디스플레이,정보기술,2021-12-08,1.0
2021,Q4,12,3,34220,LG디스플레이,정보기술,2021-12-16,1.0
2021,Q4,12,4,34220,LG디스플레이,정보기술,2021-12-23,1.0
2022,Q1,1,1,34220,LG디스플레이,정보기술,,
2022,Q1,1,2,34220,LG디스플레이,정보기술,,
2022,Q1,1,3,34220,LG디스플레이,정보기술,,
2022,Q1,1,4,34220,LG디스플레이,정보기술,2022-01-29,1.0
2022,Q1,2,1,34220,LG디스플레이,정보기술,,
2022,Q1,2,2,34220,LG디스플레이,정보기술,,
2022,Q1,2,3,34220,LG디스플레이,정보기술,,
2022,Q1,2,4,34220,LG디스플레이,정보기술,,
2022,Q1,3,1,34220,LG디스플레이,정보기술,,
2022,Q1,3,2,34220,LG디스플레이,정보기술,,
2022,Q1,3,3,34220,LG디스플레이,정보기술,2022-03-21,1.0
2022,Q1,3,4,34220,LG디스플레이,정보기술,2022-03-25,0.0
2022,Q2,4,1,34220,LG디스플레이,정보기술,2022-04-05,0.0
2022,Q2,4,2,34220,LG디스플레이,정보기술,2022-04-11,-1.0
2022,Q2,4,3,34220,LG디스플레이,정보기술,,
2022,Q2,4,4,34220,LG디스플레이,정보기술,2022-04-27,-1.0
2022,Q2,5,1,34220,LG디스플레이,정보기술,2022-05-04,-1.0
2022,Q2,5,2,34220,LG디스플레이,정보기술,2022-05-10,1.0
2022,Q2,5,3,34220,LG디스플레이,정보기술,2022-05-17,1.0
2022,Q2,5,4,34220,LG디스플레이,정보기술,2022-05-25,1.0
2022,Q2,6,1,34220,LG디스플레이,정보기술,,
2022,Q2,6,2,34220,LG디스플레이,정보기술,,
2022,Q2,6,3,34220,LG디스플레이,정보기술,2022-06-15,-1.0
2022,Q2,6,4,34220,LG디스플레이,정보기술,2022-06-28,-1.0
2022,Q3,7,1,34220,LG디스플레이,정보기술,,
2022,Q3,7,2,34220,LG디스플레이,정보기술,,
2022,Q3,7,3,34220,LG디스플레이,정보기술,2022-07-18,1.0
2022,Q3,7,4,34220,LG디스플레이,정보기술,,
2022,Q3,8,1,34220,LG디스플레이,정보기술,,
2022,Q3,8,2,34220,LG디스플레이,정보기술,2022-08-10,1.0
2022,Q3,8,3,34220,LG디스플레이,정보기술,,
2022,Q3,8,4,34220,LG디스플레이,정보기술,,
2022,Q3,9,1,34220,LG디스플레이,정보기술,2022-09-01,0.0
2022,Q3,9,2,34220,LG디스플레이,정보기술,2022-09-14,-1.0
2022,Q3,9,3,34220,LG디스플레이,정보기술,2022-09-21,0.0
2022,Q3,9,4,34220,LG디스플레이,정보기술,2022-09-27,-1.0
2022,Q4,10,1,34220,LG디스플레이,정보기술,2022-10-06,1.0
2022,Q4,10,2,34220,LG디스플레이,정보기술,,
2022,Q4,10,3,34220,LG디스플레이,정보기술,2022-10-17,1.0
2022,Q4,10,4,34220,LG디스플레이,정보기술,,
2022,Q4,11,1,34220,LG디스플레이,정보기술,2022-11-07,0.0
2022,Q4,11,2,34220,LG디스플레이,정보기술,2022-11-08,1.0
2022,Q4,11,3,34220,LG디스플레이,정보기술,,
2022,Q4,11,4,34220,LG디스플레이,정보기술,,
2022,Q4,12,1,34220,LG디스플레이,정보기술,2022-12-05,1.0
2022,Q4,12,2,34220,LG디스플레이,정보기술,2022-12-14,1.0
2022,Q4,12,3,34220,LG디스플레이,정보기술,2022-12-21,-1.0
2022,Q4,12,4,34220,LG디스플레이,정보기술,2022-12-29,-1.0
2023,Q1,1,1,34220,LG디스플레이,정보기술,2023-01-05,1.0
2023,Q1,1,2,34220,LG디스플레이,정보기술,2023-01-11,0.0
2023,Q1,1,3,34220,LG디스플레이,정보기술,,
2023,Q1,1,4,34220,LG디스플레이,정보기술,,
2023,Q1,2,1,34220,LG디스플레이,정보기술,,
2023,Q1,2,2,34220,LG디스플레이,정보기술,,
2023,Q1,2,3,34220,LG디스플레이,정보기술,2023-02-21,1.0
2023,Q1,2,4,34220,LG디스플레이,정보기술,2023-02-22,1.0
2023,Q1,3,1,34220,LG디스플레이,정보기술,,
2023,Q1,3,2,34220,LG디스플레이,정보기술,2023-03-14,-1.0
2023,Q1,3,3,34220,LG디스플레이,정보기술,2023-03-21,-1.0
2023,Q1,3,4,34220,LG디스플레이,정보기술,2023-03-27,1.0
2023,Q2,4,1,34220,LG디스플레이,정보기술,2023-04-03,-1.0
2023,Q2,4,2,34220,LG디스플레이,정보기술,2023-04-13,1.0
2023,Q2,4,3,34220,LG디스플레이,정보기술,2023-04-18,-1.0
2023,Q2,4,4,34220,LG디스플레이,정보기술,2023-04-23,1.0
2023,Q2,5,1,34220,LG디스플레이,정보기술,,
2023,Q2,5,2,34220,LG디스플레이,정보기술,2023-05-08,1.0
2023,Q2,5,3,34220,LG디스플레이,정보기술,2023-05-17,1.0
2023,Q2,5,4,34220,LG디스플레이,정보기술,,
2023,Q2,6,1,34220,LG디스플레이,정보기술,,
2023,Q2,6,2,34220,LG디스플레이,정보기술,2023-06-08,1.0
2023,Q2,6,3,34220,LG디스플레이,정보기술,2023-06-20,1.0
2023,Q2,6,4,34220,LG디스플레이,정보기술,,
2023,Q3,7,1,34220,LG디스플레이,정보기술,2023-07-03,1.0
2023,Q3,7,2,34220,LG디스플레이,정보기술,2023-07-12,1.0
2023,Q3,7,3,34220,LG디스플레이,정보기술,,
2023,Q3,7,4,34220,LG디스플레이,정보기술,,
2023,Q3,8,1,34220,LG디스플레이,정보기술,2023-08-07,1.0
2023,Q3,8,2,34220,LG디스플레이,정보기술,,
2023,Q3,8,3,34220,LG디스플레이,정보기술,2023-08-16,1.0
2023,Q3,8,4,34220,LG디스플레이,정보기술,,
2023,Q3,9,1,34220,LG디스플레이,정보기술,,
2023,Q3,9,2,34220,LG디스플레이,정보기술,,
2023,Q3,9,3,34220,LG디스플레이,정보기술,,
2023,Q3,9,4,34220,LG디스플레이,정보기술,2023-09-26,-1.0
2023,Q4,10,1,34220,LG디스플레이,정보기술,,
2023,Q4,10,2,34220,LG디스플레이,정보기술,2023-10-13,-1.0
2023,Q4,10,3,34220,LG디스플레이,정보기술,,
2023,Q4,10,4,34220,LG디스플레이,정보기술,2023-10-25,1.0
2023,Q4,11,1,34220,LG디스플레이,정보기술,2023-11-05,1.0
2023,Q4,11,2,34220,LG디스플레이,정보기술,2023-11-13,0.0
2023,Q4,11,3,34220,LG디스플레이,정보기술,,
2023,Q4,11,4,34220,LG디스플레이,정보기술,2023-11-23,1.0
2023,Q4,12,1,34220,LG디스플레이,정보기술,,
2023,Q4,12,2,34220,LG디스플레이,정보기술,,
2023,Q4,12,3,34220,LG디스플레이,정보기술,2023-12-20,-1.0
2023,Q4,12,4,34220,LG디스플레이,정보기술,2023-12-28,1.0
2024,Q1,1,1,34220,LG디스플레이,정보기술,,
2024,Q1,1,2,34220,LG디스플레이,정보기술,2024-01-09,1.0
2024,Q1,1,3,34220,LG디스플레이,정보기술,2024-01-16,1.0
2024,Q1,1,4,34220,LG디스플레이,정보기술,2024-01-25,-1.0
2024,Q1,2,1,34220,LG디스플레이,정보기술,,
2024,Q1,2,2,34220,LG디스플레이,정보기술,,
2024,Q1,2,3,34220,LG디스플레이,정보기술,2024-02-20,1.0
2024,Q1,2,4,34220,LG디스플레이,정보기술,2024-02-25,-1.0
2024,Q1,3,1,34220,LG디스플레이,정보기술,2024-03-04,-1.0
2024,Q1,3,2,34220,LG디스플레이,정보기술,2024-03-11,1.0
2024,Q1,3,3,34220,LG디스플레이,정보기술,2024-03-21,1.0
2024,Q1,3,4,34220,LG디스플레이,정보기술,2024-03-22,1.0
2024,Q2,4,1,34220,LG디스플레이,정보기술,2024-04-04,-1.0
2024,Q2,4,2,34220,LG디스플레이,정보기술,2024-04-08,1.0
2024,Q2,4,3,34220,LG디스플레이,정보기술,,
2024,Q2,4,4,34220,LG디스플레이,정보기술,,
2024,Q2,5,1,34220,LG디스플레이,정보기술,,
2024,Q2,5,2,34220,LG디스플레이,정보기술,2024-05-09,1.0
2024,Q2,5,3,34220,LG디스플레이,정보기술,2024-05-15,1.0
2024,Q2,5,4,34220,LG디스플레이,정보기술,2024-05-24,-1.0
2024,Q2,6,1,34220,LG디스플레이,정보기술,,
2024,Q2,6,2,34220,LG디스플레이,정보기술,2024-06-10,1.0
2024,Q2,6,3,34220,LG디스플레이,정보기술,2024-06-21,1.0
2024,Q2,6,4,34220,LG디스플레이,정보기술,2024-06-24,1.0
2024,Q3,7,1,34220,LG디스플레이,정보기술,2024-07-03,1.0
2024,Q3,7,2,34220,LG디스플레이,정보기술,,
2024,Q3,7,3,34220,LG디스플레이,정보기술,2024-07-18,1.0
2024,Q3,7,4,34220,LG디스플레이,정보기술,2024-07-24,1.0
2024,Q3,8,1,34220,LG디스플레이,정보기술,2024-08-02,1.0
2024,Q3,8,2,34220,LG디스플레이,정보기술,2024-08-13,-1.0
2024,Q3,8,3,34220,LG디스플레이,정보기술,2024-08-20,-1.0
2024,Q3,8,4,34220,LG디스플레이,정보기술,,
2024,Q3,9,1,34220,LG디스플레이,정보기술,2024-09-03,1.0
2024,Q3,9,2,34220,LG디스플레이,정보기술,,
2024,Q3,9,3,34220,LG디스플레이,정보기술,2024-09-20,1.0
2024,Q3,9,4,34220,LG디스플레이,정보기술,2024-09-26,1.0
2024,Q4,10,1,34220,LG디스플레이,정보기술,2024-10-02,1.0
2024,Q4,10,2,34220,LG디스플레이,정보기술,,
2024,Q4,10,3,34220,LG디스플레이,정보기술,,
2024,Q4,10,4,34220,LG디스플레이,정보기술,2024-10-31,1.0
2024,Q4,11,1,34220,LG디스플레이,정보기술,2024-11-06,-1.0
2024,Q4,11,2,34220,LG디스플레이,정보기술,,
2024,Q4,11,3,34220,LG디스플레이,정보기술,2024-11-21,-1.0
2024,Q4,11,4,34220,LG디스플레이,정보기술,2024-11-25,-1.0
2024,Q4,12,1,34220,LG디스플레이,정보기술,,
2024,Q4,12,2,34220,LG디스플레이,정보기술,2024-12-08,1.0
2024,Q4,12,3,34220,LG디스플레이,정보기술,2024-12-16,1.0
2024,Q4,12,4,34220,LG디스플레이,정보기술,2024-12-25,1.0
2025,Q1,1,1,34220,LG디스플레이,정보기술,,
2025,Q1,1,2,34220,LG디스플레이,정보기술,,
2025,Q1,1,3,34220,LG디스플레이,정보기술,2025-01-16,1.0
2025,Q1,1,4,34220,LG디스플레이,정보기술,2025-01-22,-1.0
2025,Q1,2,1,34220,LG디스플레이,정보기술,,
2025,Q1,2,2,34220,LG디스플레이,정보기술,,
2025,Q1,2,3,34220,LG디스플레이,정보기술,2025-02-21,1.0
2025,Q1,2,4,34220,LG디스플레이,정보기술,2025-02-24,1.0
2025,Q1,3,1,34220,LG디스플레이,정보기술,2025-03-04,1.0
2025,Q1,3,2,34220,LG디스플레이,정보기술,,
2025,Q1,3,3,34220,LG디스플레이,정보기술,2025-03-16,-1.0
2025,Q1,3,4,34220,LG디스플레이,정보기술,2025-03-31,-1.0
