Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,3974795583090.0
2020,Q1,BS,비유동자산,2020.03.31 현재,2489151953048.0
2020,Q1,BS,자산총계,2020.03.31 현재,6463947536138.0
2020,Q1,BS,유동부채,2020.03.31 현재,965525025532.0
2020,Q1,BS,비유동부채,2020.03.31 현재,256422827861.0
2020,Q1,BS,부채총계,2020.03.31 현재,1221947853393.0
2020,Q1,BS,자본금,2020.03.31 현재,38688900000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,4096177093178.0
2020,Q1,BS,자본총계,2020.03.31 현재,5241999682745.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,1116291328782.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,129790397302.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,157674700848.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,-55178077375.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,-55178077375.0
2020,Q2,BS,유동자산,2020.06.30 현재,3804117355378.0
2020,Q2,BS,비유동자산,2020.06.30 현재,2492931422864.0
2020,Q2,BS,자산총계,2020.06.30 현재,6297048778242.0
2020,Q2,BS,유동부채,2020.06.30 현재,774820411345.0
2020,Q2,BS,비유동부채,2020.06.30 현재,187296257940.0
2020,Q2,BS,부채총계,2020.06.30 현재,962116669285.0
2020,Q2,BS,자본금,2020.06.30 현재,38688900000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,4190888477960.0
2020,Q2,BS,자본총계,2020.06.30 현재,5334932108957.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,1113191164783.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,122324013689.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,130667845778.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,94711384782.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,94711384782.0
2020,Q3,BS,유동자산,2020.09.30 현재,3905497575397.0
2020,Q3,BS,비유동자산,2020.09.30 현재,2483209485612.0
2020,Q3,BS,자산총계,2020.09.30 현재,6388707061009.0
2020,Q3,BS,유동부채,2020.09.30 현재,763590755114.0
2020,Q3,BS,비유동부채,2020.09.30 현재,183457503905.0
2020,Q3,BS,부채총계,2020.09.30 현재,947048259019.0
2020,Q3,BS,자본금,2020.09.30 현재,38688900000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,4297263214795.0
2020,Q3,BS,자본총계,2020.09.30 현재,5441658801990.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,1131170116612.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,138932342853.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,142661325371.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,106374736835.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,106374736835.0
2020,Q4,BS,유동자산,2020.12.31 현재,4021621788887.0
2020,Q4,BS,비유동자산,2020.12.31 현재,2488539129798.0
2020,Q4,BS,자산총계,2020.12.31 현재,6510160918685.0
2020,Q4,BS,유동부채,2020.12.31 현재,803493018170.0
2020,Q4,BS,비유동부채,2020.12.31 현재,189907093949.0
2020,Q4,BS,부채총계,2020.12.31 현재,993400112119.0
2020,Q4,BS,자본금,2020.12.31 현재,38688900000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,4417947541517.0
2020,Q4,BS,자본총계,2020.12.31 현재,5516760806566.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,1188774462067.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,191070653574.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,182642908443.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,120684326722.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,120684326722.0
