Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,2682913122697.0
2016,Q1,BS,비유동자산,2016.03.31 현재,2446192454234.0
2016,Q1,BS,자산총계,2016.03.31 현재,5129105576931.0
2016,Q1,BS,유동부채,2016.03.31 현재,724417081217.0
2016,Q1,BS,비유동부채,2016.03.31 현재,87097811017.0
2016,Q1,BS,부채총계,2016.03.31 현재,811514892234.0
2016,Q1,BS,자본금,2016.03.31 현재,38688900000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,3127547968562.0
2016,Q1,BS,자본총계,2016.03.31 현재,4317590684697.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,950871519618.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,63700514095.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,117627998965.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,90571642709.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,90571642709.0
2016,Q2,BS,유동자산,2016.06.30 현재,2756314189543.0
2016,Q2,BS,비유동자산,2016.06.30 현재,2371623734924.0
2016,Q2,BS,자산총계,2016.06.30 현재,5127937924467.0
2016,Q2,BS,유동부채,2016.06.30 현재,665319485839.0
2016,Q2,BS,비유동부채,2016.06.30 현재,102088826203.0
2016,Q2,BS,부채총계,2016.06.30 현재,767408312042.0
2016,Q2,BS,자본금,2016.06.30 현재,38688900000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,3174610397034.0
2016,Q2,BS,자본총계,2016.06.30 현재,4360529612425.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,998527290989.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,70390559388.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,61779549418.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,47062428472.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,47062428472.0
2016,Q3,BS,유동자산,2016.09.30 현재,2856364021518.0
2016,Q3,BS,비유동자산,2016.09.30 현재,2366687671969.0
2016,Q3,BS,자산총계,2016.09.30 현재,5223051693487.0
2016,Q3,BS,유동부채,2016.09.30 현재,684268113563.0
2016,Q3,BS,비유동부채,2016.09.30 현재,130661781364.0
2016,Q3,BS,부채총계,2016.09.30 현재,814929894927.0
2016,Q3,BS,자본금,2016.09.30 현재,38688900000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,3223797578579.0
2016,Q3,BS,자본총계,2016.09.30 현재,4408121798560.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,965001635794.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,73276288889.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,64728641422.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,49187181545.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,49187181545.0
2016,Q4,BS,유동자산,2016.12.31 현재,2871763196992.0
2016,Q4,BS,비유동자산,2016.12.31 현재,2448990408114.0
2016,Q4,BS,자산총계,2016.12.31 현재,5320753605106.0
2016,Q4,BS,유동부채,2016.12.31 현재,747806487542.0
2016,Q4,BS,비유동부채,2016.12.31 현재,61218483776.0
2016,Q4,BS,부채총계,2016.12.31 현재,809024971318.0
2016,Q4,BS,자본금,2016.12.31 현재,38688900000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,3279401340557.0
2016,Q4,BS,자본총계,2016.12.31 현재,4511728633788.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,1092510894188.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,69440290568.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,76835383368.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,55603761978.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,55603761978.0
