code,name,sector,year,quarter,disclosure_date,유동자산,비유동자산,자산총계,유동부채,비유동부채,부채총계,이익잉여금,자본총계,매출액,영업이익,법인세차감전 순이익,당기순이익,당기순이익(손실),자본금,총포괄손익,파생상품자산,파생상품관련손익,파생상품부채,영업비용,이자수익,당기손익-공정가치측정금융자산,기타포괄손익-공정가치측정금융자산,차입부채,이자비용,상각후원가측정금융자산,금융상품관련순손익
660,SK하이닉스,정보기술,2017,Q3,2017-11-14,"11,898,210,000,000","27,765,547,000,000","39,663,757,000,000","5,599,302,000,000","4,160,080,000,000","9,759,382,000,000","22,834,524,000,000","29,904,375,000,000",7974611000000.0,3613747000000.0,3706080000000.0,2938555000000.0,2938555000000.0,"3,657,652,000,000",,,,,,,,,,,,
3550,LG,정보기술,2017,Q3,2017-11-14,"946,179,000,000","8,233,956,000,000","9,180,135,000,000","257,831,000,000","175,020,000,000","432,851,000,000","5,433,445,000,000","8,747,284,000,000",98427000000.0,47098000000.0,422941000000.0,320526000000.0,320526000000.0,"879,359,000,000",,,,,,,,,,,,
4710,한솔테크닉스,정보기술,2017,Q3,2017-11-13,"149,443,830,019","292,839,111,619","442,282,941,638","184,922,348,183","67,495,179,292","252,417,527,475","9,850,048,659","189,865,414,163",173392544502.0,5990894135.0,4281713692.0,4281713692.0,4281713692.0,"110,549,390,000",,,,,,,,,,,,
5930,삼성전자,정보기술,2017,Q3,2017-11-14,"65,782,329,000,000","123,027,161,000,000","188,809,490,000,000","42,071,538,000,000","2,454,577,000,000","44,526,115,000,000","143,900,883,000,000","144,283,375,000,000",43074291000000.0,9994481000000.0,10035363000000.0,7777375000000.0,7777375000000.0,"897,514,000,000",,,,,,,,,,,,
6400,삼성SDI,정보기술,2017,Q3,2017-11-14,"2,536,694,613,550","10,405,119,560,793","12,941,814,174,343","1,990,781,307,962","839,032,063,093","2,829,813,371,055","4,704,945,284,813","10,112,000,803,288",1444575081717.0,32224733819.0,73462555107.0,68247431961.0,68247431961.0,"356,712,130,000",,,,,,,,,,,,
8060,대덕전자,정보기술,2017,Q3,2017-11-14,"298,171,764,435","278,974,743,738","577,146,508,173","82,698,822,424","4,408,428,080","87,107,250,504","26,699,768,895","490,039,257,669",136422531562.0,9273315802.0,10847650899.0,8543790133.0,8543790133.0,"24,398,150,000",,,,,,,,,,,,
9150,삼성전기,정보기술,2017,Q3,2017-11-14,"1,611,737,145,456","3,685,322,792,068","5,297,059,937,524","1,194,772,509,585","52,107,117,900","1,246,879,627,485","28,170,308,610","4,050,180,310,039",1292323848545.0,5774039935.0,4968715586.0,2894103990.0,2894103990.0,"388,003,400,000",,,,,,,,,,,,
11070,LG이노텍,정보기술,2017,Q3,2017-11-14,"2,026,668,409,695","2,659,046,979,147","4,685,715,388,842","1,812,490,808,629","1,188,277,151,292","3,000,767,959,921","416,055,849,156","1,684,947,428,921",1694855753458.0,50923584629.0,39782537986.0,34092360075.0,34092360075.0,"118,335,535,000",,,,,,,,,,,,
18260,삼성에스디에스,정보기술,2017,Q3,2017-11-14,"3,194,345,076,135","2,357,135,066,760","5,551,480,142,895","725,301,035,847","121,629,151,470","846,930,187,317","3,480,265,166,884","4,704,549,955,578",1153542112848.0,135629086849.0,134614984690.0,102484725410.0,102484725410.0,"38,688,900,000",,,,,,,,,,,,
20150,일진머티리얼즈,정보기술,2017,Q3,2017-11-14,"324,940,000,000","243,493,000,000","568,433,000,000","21,685,000,000","25,004,000,000","46,689,000,000","90,381,000,000","521,744,000,000",79405000000.0,13925000000.0,14462000000.0,14413000000.0,14413000000.0,"23,000,000,000",,,,,,,,,,,,
29530,신도리코,정보기술,2017,Q3,2017-11-14,"673,666,965,854","249,008,355,253","922,675,321,107","63,109,316,516","12,844,239,751","75,953,556,267","690,730,101,292","846,721,764,840",140125377552.0,6272367691.0,9626683608.0,7369242026.0,7369242026.0,"50,400,145,000",,,,,,,,,,,,
34220,LG디스플레이,정보기술,2017,Q3,2017-11-14,"9,093,211,000,000","15,729,352,000,000","24,822,563,000,000","7,047,907,000,000","4,453,877,000,000","11,501,784,000,000","9,280,587,000,000","13,320,779,000,000",6594290000000.0,336697000000.0,350471000000.0,281341000000.0,281341000000.0,"1,789,079,000,000",,,,,,,,,,,,
34730,SK,정보기술,2017,Q3,2017-11-14,"844,816,000,000","19,028,735,000,000","19,873,551,000,000","2,086,007,000,000","5,359,405,000,000","7,445,412,000,000","7,681,440,000,000","12,428,139,000,000",766915000000.0,123833000000.0,110098000000.0,85851000000.0,85851000000.0,"15,385,000,000",,,,,,,,,,,,
42700,한미반도체,정보기술,2017,Q3,2017-11-13,"166,719,064,614","117,093,657,978","283,812,722,592","54,819,644,305","35,206,989,887","90,026,634,192","209,270,191,263","193,786,088,400",51472789751.0,14511206889.0,15707421091.0,11005238776.0,11005238776.0,"12,716,420,500",,,,,,,,,,,,
66570,LG전자,정보기술,2017,Q3,2017-11-14,"9,888,826,000,000","18,073,237,000,000","27,962,063,000,000","11,156,954,000,000","7,312,080,000,000","18,469,034,000,000","5,560,510,000,000","9,493,029,000,000",8228178000000.0,123258000000.0,165884000000.0,107404000000.0,107404000000.0,"904,169,000,000",,,,,,,,,,,,
