날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2018-01-03,2208.17,2216.12,2201.47,2205.53,27049586,2843764751323,1102490712346800
2018-01-04,2222.49,2222.49,2184.23,2186.16,30200150,3717877946964,1092731169801000
2018-01-05,2196.17,2217.45,2194.16,2217.34,25188932,2897252989995,1107719926980750
2018-01-08,2230.01,2235.89,2213.06,2234.13,27369188,3363921427703,1116857575233150
2018-01-09,2228.76,2241.05,2208.49,2220.78,29308935,3702417058080,1112513374619450
2018-01-10,2224.35,2225.22,2189.39,2191.8,34992616,4121719446435,1100359265231900
2018-01-11,2184.42,2195.57,2174.6,2178.5,27953210,3839010842655,1093636386181750
2018-01-12,2189.51,2190.22,2161.21,2183.41,31038565,4148084185345,1096564746923300
2018-01-15,2195.53,2199.26,2178.32,2187.23,23465008,2620187237046,1099046250764600
2018-01-16,2188.6,2213.96,2184.18,2210.63,31234402,3377431487316,1110110804944750
2018-01-17,2206.56,2213.87,2197.72,2207.19,30490144,3171146007452,1108125946504550
2018-01-18,2221.1,2228.0,2206.28,2208.56,30589159,3344646036413,1108466082403350
2018-01-19,2214.56,2218.71,2199.8,2208.32,26049249,2839073289227,1108500607025050
2018-01-22,2201.37,2201.37,2171.69,2181.37,27616854,3059301417355,1096472889597850
2018-01-23,2189.89,2210.05,2187.88,2210.05,35399044,3386075957337,1111068694827600
2018-01-24,2205.65,2220.36,2201.32,2209.99,28646781,3062158220903,1110453589287250
2018-01-25,2208.44,2233.97,2207.97,2231.49,31624518,3536525670224,1120633147906500
2018-01-26,2229.49,2238.96,2218.06,2238.96,29661132,3606843576064,1124542045658600
2018-01-29,2252.67,2262.36,2247.6,2254.32,27731647,3488038100384,1133562960422950
2018-01-30,2241.0,2247.76,2218.52,2218.56,30242477,3467118312181,1116152360461750
2018-01-31,2213.92,2262.55,2208.62,2221.44,37609616,6699295354308,1117293080959600
2018-02-01,2234.33,2238.01,2219.8,2220.91,25975655,4016984396175,1118516936124500
2018-02-02,2214.62,2214.62,2170.97,2174.74,31067371,4501367820852,1096846607196350
2018-02-05,2141.39,2165.25,2131.58,2158.02,32606038,4339960699182,1087787084918100
2018-02-06,2115.15,2131.57,2089.79,2121.39,38889095,4430048350837,1069339207780350
2018-02-07,2149.64,2149.74,2072.06,2072.21,34866983,4237104313394,1044502163953350
2018-02-08,2075.85,2098.57,2072.02,2079.87,33271487,4122497370708,1046538703102400
2018-02-09,2026.14,2043.59,2022.1,2029.39,34195019,3711206061041,1021441989870400
2018-02-12,2044.94,2069.07,2036.63,2058.69,25323871,2896527627515,1035087331423600
2018-02-13,2076.17,2108.91,2072.03,2088.32,33609883,3600910012460,1048705560787350
2018-02-14,2106.15,2123.78,2103.75,2115.88,23582993,2868465968200,1061922677341050
2018-02-19,2143.9,2146.16,2109.84,2124.12,20975244,2631823546227,1066259184552600
2018-02-20,2113.9,2116.5,2093.52,2098.33,15499293,1837589388039,1053808035491400
2018-02-21,2100.33,2112.15,2084.68,2108.48,22005015,2558957973550,1059464454760650
2018-02-22,2097.55,2102.81,2087.25,2093.83,17984275,2117800105722,1053135950518050
2018-02-23,2105.28,2124.61,2105.28,2124.29,20716617,2442072261441,1069415954613500
2018-02-26,2135.26,2135.7,2120.1,2127.97,23282988,2646345702288,1072178382609000
2018-02-27,2143.68,2151.41,2125.8,2125.8,24005061,2644248482947,1070094898429500
2018-02-28,2121.19,2133.19,2100.48,2100.84,34067507,3500438985089,1057353842773350
2018-03-02,2084.97,2086.79,2062.76,2072.13,24482697,2796010608792,1044410724636150
2018-03-05,2073.29,2076.51,2046.88,2048.18,19635428,2396960125604,1033149165742450
2018-03-06,2073.1,2092.38,2065.37,2090.92,29683142,3334067284524,1051983614598950
2018-03-07,2100.56,2120.64,2084.7,2103.07,31250522,3474055573639,1056699069598950
2018-03-08,2120.87,2127.0,2099.07,2127.0,33481975,3595600228518,1068412578973050
2018-03-09,2135.14,2160.44,2126.96,2139.45,35463093,4846077399150,1115790196696800
2018-03-12,2165.54,2167.6,2153.54,2157.74,27296841,3441757263164,1125537664873500
2018-03-13,2163.87,2182.93,2159.33,2182.93,33904254,4779595073958,1136943824526300
2018-03-14,2167.52,2181.29,2164.96,2178.01,26854202,3632856459271,1134278442162250
2018-03-15,2179.16,2187.56,2162.07,2181.63,24864142,3208661659409,1135915919719000
2018-03-16,2181.98,2185.33,2163.53,2182.16,30275436,3590288549807,1136456555264300
2018-03-19,2179.15,2181.85,2158.47,2163.38,22871618,2676470307668,1126553773700300
2018-03-20,2145.03,2175.0,2144.63,2175.0,21129598,2673314691016,1132560007123300
2018-03-21,2178.88,2182.02,2172.11,2172.38,22672806,2686438403637,1131862117582400
2018-03-22,2181.87,2189.8,2171.94,2183.33,26241434,2944448481070,1137241412807650
2018-03-23,2137.54,2141.14,2104.7,2109.38,34811372,3995192936217,1100588769919800
2018-03-26,2103.72,2124.0,2091.54,2124.0,27907627,3118933016527,1108461728058900
2018-03-27,2139.23,2140.72,2122.15,2130.63,30471090,3447368730550,1115110629052000
2018-03-28,2102.65,2105.65,2085.72,2097.36,31490470,4242309420795,1097882540049850
2018-03-29,2098.28,2117.26,2089.91,2112.18,30719409,3987815361180,1106639100194450
2018-03-30,2127.81,2133.48,2114.15,2114.3,27583852,3163457913024,1108092102693250
2018-04-02,2120.68,2129.29,2107.67,2109.38,24717378,2888651622682,1107197329835400
2018-04-03,2088.78,2101.25,2078.71,2101.25,36796942,3637695263728,1104319763401800
2018-04-04,2108.24,2108.24,2067.16,2068.43,33664308,3749120071794,1088477688225750
2018-04-05,2085.46,2113.45,2078.99,2101.93,24386446,3162472812682,1104065953854550
2018-04-06,2082.3,2096.67,2077.14,2090.86,24858997,2969941446860,1099522207593150
2018-04-09,2085.7,2107.34,2085.7,2103.67,23968779,2903921711757,1107421182553950
2018-04-10,2097.1,2112.64,2075.89,2105.57,28794810,3559042939722,1109997560407400
2018-04-11,2114.02,2117.15,2093.3,2096.81,29780833,3431792236060,1104740910487500
2018-04-12,2103.46,2109.87,2097.07,2099.57,30156359,3449775744390,1104377360252650
2018-04-13,2109.52,2120.19,2107.29,2111.99,26761985,2855040436622,1110759107145700
2018-04-16,2123.16,2123.16,2106.73,2113.74,20005888,2317604267982,1111011346737450
2018-04-17,2115.19,2122.77,2105.26,2109.34,24115589,2486831403558,1109226046710950
2018-04-18,2124.31,2142.12,2124.15,2138.31,24726328,3098761585901,1122441248232300
2018-04-19,2143.43,2153.7,2137.03,2149.91,30913664,4087939610173,1124777483516500
2018-04-20,2137.8,2142.96,2125.58,2129.98,29620023,3409542603045,1116812908718150
2018-04-23,2122.58,2131.41,2117.61,2129.83,34302933,3462124539088,1114836207637250
2018-04-24,2130.97,2131.24,2101.96,2110.83,30585849,3658502448484,1106640592283850
2018-04-25,2090.64,2101.41,2084.96,2101.08,26085898,3532784283480,1101008729666350
2018-04-26,2112.81,2137.6,2108.7,2131.57,33286856,3980461363851,1115991028376900
2018-04-27,2156.77,2166.4,2143.87,2153.52,30548227,4434504056629,1126675129940800
2018-04-30,2158.64,2165.9,2156.38,2165.77,28973637,2566081837329,1132933778364300
2018-05-02,2164.69,2165.23,2150.46,2153.48,35286593,4101211048662,1122190137399850
2018-05-03,2157.41,2158.48,2144.7,2144.7,25045397,2672658741502,1116695762700100
2018-05-04,2146.42,2148.28,2111.17,2111.17,68617920,5136175234799,1098219399149050
2018-05-08,2118.16,2132.43,2101.16,2108.31,52457687,4349358076437,1096305046459800
2018-05-09,2108.23,2109.74,2083.87,2094.23,44067710,3895951679708,1091469399061100
2018-05-10,2109.08,2114.63,2096.83,2111.01,44324412,3888900033077,1098375913806200
2018-05-11,2115.87,2127.32,2111.62,2113.69,31725742,2672128962704,1100706313868800
2018-05-14,2114.01,2116.53,2093.44,2098.25,37465371,3069396737650,1092171897854400
2018-05-15,2098.92,2103.03,2075.73,2078.2,41071486,3262993765793,1082870964117100
2018-05-16,2075.27,2097.26,2075.25,2092.59,40018591,3273144551814,1091014726670750
2018-05-17,2104.17,2104.96,2082.27,2082.27,30908784,2575079471260,1084891924054350
2018-05-18,2090.82,2092.78,2081.79,2085.82,26455917,2347217059940,1087772209193450
2018-05-21,2088.3,2102.01,2074.28,2095.17,27210721,2122408193056,1092012564895550
2018-05-23,2102.49,2122.96,2099.16,2117.76,50295932,4209112379879,1101062052956650
2018-05-24,2120.32,2123.63,2103.86,2110.6,30635060,2570718513702,1097840945707650
2018-05-25,2101.38,2130.2,2100.71,2125.35,40561067,3425111148810,1104633363584100
2018-05-28,2123.72,2129.82,2115.44,2117.62,37051565,2939363887632,1100982111469900
2018-05-29,2115.6,2122.63,2098.52,2099.0,31878827,2488493180974,1091759380031250
2018-05-30,2087.61,2091.04,2041.61,2049.53,53442044,3893458391999,1066522108800450
2018-05-31,2069.11,2070.43,2052.29,2059.88,108237707,6921293083386,1071765630014800
2018-06-01,2051.63,2083.16,2050.42,2077.37,38890138,3074277577112,1081553225554500
2018-06-04,2077.62,2091.55,2073.82,2088.32,36661732,3113689542809,1085482128345200
2018-06-05,2090.64,2096.55,2075.61,2094.67,31725606,2427808791366,1088592414124000
2018-06-07,2111.28,2118.22,2100.86,2105.95,42845048,3251210134929,1095104700361750
2018-06-08,2098.26,2102.42,2084.07,2087.48,45335682,3367852310165,1086269332123650
2018-06-11,2088.34,2100.38,2078.33,2098.9,33250143,2661694022409,1091670069123450
2018-06-12,2102.44,2105.39,2092.03,2096.31,36819632,2681251458445,1091415114208050
2018-06-14,2083.48,2083.95,2059.7,2060.63,55973533,4340899049902,1071670097337550
2018-06-15,2068.9,2069.6,2043.57,2043.57,51310668,4087331957513,1061802301664400
2018-06-18,2042.66,2043.58,2012.87,2023.67,47000299,3680760757900,1052021080204650
2018-06-19,2022.13,2026.9,1997.47,2002.38,44915640,3513502226225,1039226508833650
2018-06-20,2014.85,2030.41,2006.87,2018.1,44164357,3277132884985,1048663556941450
2018-06-21,2020.67,2025.4,1999.42,1999.42,38877350,2789635261822,1038221137163850
2018-06-22,1983.36,2018.62,1982.72,2018.4,36631480,2740424417731,1049206164100750
2018-06-25,2011.7,2015.56,1995.92,2010.38,33047845,2591018388742,1044865269690050
2018-06-26,1989.18,2018.02,1987.69,2011.24,37810759,2731222626719,1045031934613600
2018-06-27,2012.87,2027.29,2006.85,2013.86,41959577,3065134305286,1045078470713800
2018-06-28,1993.33,1998.46,1977.1,1981.07,38296556,2811389432628,1029287006733150
2018-06-29,1985.94,1996.27,1968.06,1990.06,40915013,2968548692111,1033687491181050
2018-07-02,1987.8,1995.4,1949.37,1949.37,37014909,2709421622792,1012348000864000
2018-07-03,1962.35,1963.82,1940.43,1954.57,33195057,2583355099910,1014423041440500
2018-07-04,1959.42,1966.01,1945.91,1947.28,27881233,2194656781908,1010501710965600
2018-07-05,1945.85,1956.36,1933.59,1944.92,25264696,2011510379087,1008677112434300
2018-07-06,1946.77,1957.74,1929.78,1945.95,46505238,3235693458240,1010130865537600
2018-07-09,1953.75,1976.6,1947.53,1967.22,34107616,2389619894942,1021411708846150
2018-07-10,1980.62,1986.71,1971.65,1974.54,32746788,2250190497747,1024721201661750
2018-07-11,1958.8,1968.21,1945.51,1963.11,42142534,2603065303851,1018500804477250
2018-07-12,1964.72,1977.61,1957.27,1962.68,39859904,3094567894577,1020144766703400
2018-07-13,1972.07,1994.87,1972.07,1992.01,37497496,3006862606926,1032408740743600
2018-07-16,1992.7,2000.47,1984.83,1986.32,26806566,2173292897617,1030653031199400
2018-07-17,1986.57,1993.69,1975.59,1984.68,37345650,2218916680797,1029748061341850
2018-07-18,2001.84,2011.74,1985.08,1988.02,34957277,2296833407054,1031061435603450
2018-07-19,1996.83,2000.6,1986.7,1989.01,35706119,2436276680825,1031733301520700
2018-07-20,1988.43,2000.72,1976.04,1996.55,34736944,2276313218084,1036104724644700
2018-07-23,1993.65,1993.65,1971.42,1976.99,40802181,2972502070962,1027190377401450
2018-07-24,1977.87,1981.58,1965.25,1976.53,33508782,2446173424529,1027567609229100
2018-07-25,1979.25,1987.67,1966.52,1970.49,36302333,3205941993089,1023041513979400
2018-07-26,1977.95,1993.58,1969.69,1986.04,37079504,3139925858276,1029982406493550
2018-07-27,1986.15,1991.87,1979.82,1991.65,27387809,2428641657752,1032154556245250
2018-07-30,1985.11,1990.56,1977.92,1986.95,22796337,1971847768184,1030356232453950
2018-07-31,1983.79,1988.83,1978.22,1986.26,28410393,2225995883651,1030255991209150
2018-08-01,1992.12,2002.53,1988.89,1993.23,27372622,2228206660244,1034079929886950
2018-08-02,1990.39,1991.21,1952.9,1956.86,30140443,2199843740869,1015579296456900
2018-08-03,1962.24,1968.98,1956.0,1967.42,25933885,2077142559693,1021761429591150
2018-08-06,1969.64,1979.73,1963.84,1966.06,31432036,2271308876139,1021219294458000
2018-08-07,1970.53,1984.46,1963.02,1982.89,35418554,2621002128756,1031087205258950
2018-08-08,1989.86,1994.08,1982.72,1985.99,36899855,2868367695912,1033723168521900
2018-08-09,1985.37,1987.67,1974.29,1987.67,42678740,3593180843861,1035226249252850
2018-08-10,1974.0,1975.93,1951.81,1955.69,44170715,3071313786888,1020492862193600
2018-08-13,1938.25,1944.23,1920.07,1933.18,34147006,2560897175860,1008054187695900
2018-08-14,1933.33,1943.95,1930.62,1939.58,29956637,2209892709788,1011397252290500
2018-08-16,1908.07,1925.05,1899.98,1918.93,38347882,2966308283820,1001130768322450
2018-08-17,1920.33,1925.27,1915.19,1919.72,24744863,1886910719270,1002176059655400
2018-08-20,1926.21,1934.12,1914.94,1918.66,26356372,1876642397303,1001513583599850
2018-08-21,1917.32,1945.47,1913.88,1941.97,34308906,2553923556172,1012393461402100
2018-08-22,1945.83,1958.25,1942.97,1953.61,36975028,2809368211299,1017208863461200
2018-08-23,1960.78,1962.47,1948.2,1961.92,26467589,2159256957222,1021208523781550
2018-08-24,1953.82,1971.77,1949.85,1969.61,27091930,2021768013206,1025548726295050
2018-08-27,1975.46,1983.95,1969.85,1980.44,26557047,2050757527519,1030299511527950
2018-08-28,1993.4,1993.87,1975.59,1980.03,29630370,2455861084015,1029816705271000
2018-08-29,1979.76,1986.15,1973.99,1985.6,23163540,1832585577081,1032685669501900
2018-08-30,1987.18,2000.37,1979.45,1987.7,31934032,2358425039325,1033038652645850
2018-08-31,1975.69,2003.55,1973.24,2003.55,34190683,2628845476622,1041663697143250
2018-09-03,1996.01,1996.46,1978.43,1982.73,24877954,1929716709921,1032158235674650
2018-09-04,1984.87,1995.78,1979.49,1992.8,23235134,1934717020701,1036730939257200
2018-09-05,1984.89,1986.85,1960.79,1963.97,31902250,2414852519963,1022830748965250
2018-09-06,1956.71,1968.0,1951.87,1958.64,33779424,2433794333153,1020804221745400
2018-09-07,1938.34,1950.43,1929.75,1943.11,46956781,3178024056060,1014122790848850
2018-09-10,1940.73,1949.92,1939.65,1946.88,30877747,2304490359373,1015610160999500
2018-09-11,1944.28,1953.96,1930.81,1935.94,33000221,2814688478725,1010546265053500
2018-09-12,1936.84,1940.59,1926.29,1933.81,35396272,2680716160203,1009521584307050
2018-09-13,1934.35,1940.05,1928.31,1932.07,47474597,3537483767780,1009220791965000
2018-09-14,1952.37,1968.44,1951.15,1967.9,37113720,2686234091661,1027002589856950
2018-09-17,1964.01,1965.84,1946.83,1954.38,27070486,2151429850616,1020609966061600
2018-09-18,1939.25,1964.69,1939.25,1961.46,34619470,2712584404033,1025923369641100
2018-09-19,1973.0,1973.0,1959.8,1969.19,39490139,3017180739244,1029026814128150
2018-09-20,1974.37,1999.53,1972.81,1989.98,41795617,3269325387848,1039602082951250
2018-09-21,1992.05,2000.1,1986.39,2000.1,59196497,4771077920734,1045065871641200
2018-09-27,1989.45,2010.67,1989.29,2010.67,51461342,3786183304683,1052009348577850
2018-09-28,2008.76,2009.46,1988.87,1992.62,53257385,3649871745518,1043633342746100
2018-10-01,2000.17,2003.29,1983.95,1991.88,33244798,2489756462217,1042877264717250
2018-10-02,1993.16,1996.2,1964.74,1965.48,33169100,2605643337942,1028673076777300
2018-10-04,1961.17,1961.19,1927.63,1930.34,47566512,3675270488690,1009861294205200
2018-10-05,1930.22,1939.67,1918.29,1930.13,39397003,2981239493084,1009091186121000
2018-10-08,1921.02,1938.6,1921.02,1925.12,26922689,2036035856850,1005384703722800
2018-10-10,1927.63,1931.29,1912.26,1918.72,48867170,5117044789325,999957754277250
2018-10-11,1879.14,1884.62,1835.16,1835.16,63403417,4356007165725,956207450307500
2018-10-12,1840.15,1877.68,1838.22,1864.05,46239909,3218889313466,971217830595750
2018-10-15,1856.59,1857.67,1842.38,1847.45,31260775,2288778866739,962286201471550
2018-10-16,1858.57,1863.37,1839.34,1844.6,25611697,1830285438212,961355746326550
2018-10-17,1864.66,1877.78,1860.24,1866.0,32921969,2785421106830,971869018906300
2018-10-18,1855.59,1864.87,1848.45,1848.81,30037801,2105911095270,962961879103300
2018-10-19,1832.63,1860.35,1827.06,1857.79,31905971,2353804633939,967634478081950
2018-10-22,1844.82,1867.62,1841.3,1862.89,25554744,1756876512000,970365860060600
2018-10-23,1847.93,1848.02,1807.68,1819.91,42372985,4132171828757,946647459256150
2018-10-24,1828.57,1828.97,1805.27,1809.99,46544618,3529216626807,942650163253450
2018-10-25,1761.94,1780.76,1755.26,1776.78,65380186,4745187138036,926556889823850
2018-10-26,1779.04,1779.04,1740.07,1756.66,51916753,3579597577654,913903048576800
2018-10-29,1756.71,1771.82,1742.87,1745.09,47646765,3375446384681,905880607359600
2018-10-30,1738.04,1777.9,1738.04,1761.16,53499699,3757950170647,915312150355700
2018-10-31,1770.12,1770.64,1750.19,1770.64,52069421,3387923861920,920682821608200
2018-11-01,1776.09,1788.49,1761.39,1762.26,40901267,2990221610861,916204640589500
2018-11-02,1784.82,1826.33,1782.08,1825.69,47228484,3375802142795,948265413204950
2018-11-05,1808.52,1810.48,1783.62,1807.67,34619104,2361553817196,938773029232350
2018-11-06,1812.55,1818.48,1795.31,1816.47,27345305,1946371083395,943711567861800
2018-11-07,1813.27,1829.31,1809.64,1813.06,35923793,2474607812310,941878697808050
2018-11-08,1841.74,1850.72,1819.45,1819.78,41818380,3019285043742,944256603317250
2018-11-09,1820.66,1831.32,1812.46,1816.0,34971382,2665140957970,941569866614600
2018-11-12,1797.03,1822.71,1797.03,1818.41,35851388,3268872378956,938742316661400
2018-11-13,1787.83,1805.01,1770.82,1803.97,36646264,3288269776445,933466536546050
2018-11-14,1802.41,1806.34,1791.16,1798.93,32139651,2888694215647,932084972658950
2018-11-15,1791.34,1813.82,1789.51,1812.77,27958164,2160947854708,939199156145100
2018-11-16,1823.01,1825.76,1807.17,1811.51,27737171,2092218286957,938956504887200
2018-11-19,1812.22,1824.6,1801.63,1810.3,27748779,2025500678625,938989055702900
2018-11-20,1781.92,1795.11,1780.65,1787.91,33216177,2360700089978,928058422127750
2018-11-21,1763.17,1776.44,1755.27,1774.68,33626707,2371391799790,921745838975850
2018-11-22,1776.51,1782.04,1769.89,1774.47,26387660,1954003394922,920216305826350
2018-11-23,1776.0,1778.57,1754.31,1765.36,20654057,1491066341503,915153734500700
2018-11-26,1763.28,1787.9,1763.28,1787.72,29341638,2204924067461,926379925285800
2018-11-27,1795.26,1807.06,1785.19,1805.43,31453602,2334481100006,935682935095550
2018-11-28,1808.22,1815.08,1800.08,1814.1,31995734,2246079948954,940269087138200
2018-11-29,1838.81,1841.86,1812.92,1818.27,33991095,2658783636835,942826328632100
2018-11-30,1821.06,1829.5,1792.73,1795.7,55233079,3625516559900,932427396502900
2018-12-03,1825.26,1835.03,1812.12,1828.87,36038973,2616581074286,949305703863650
2018-12-04,1819.85,1823.11,1798.73,1806.77,38305862,2526795328854,938631434590500
2018-12-05,1781.45,1799.86,1781.1,1794.16,31824274,2032123563871,932330496228600
2018-12-06,1782.57,1782.94,1761.58,1764.37,39800430,2675487108713,917672165173800
2018-12-07,1775.98,1780.61,1764.91,1772.38,31163810,2056798784525,921366225784600
2018-12-10,1749.05,1755.17,1740.59,1751.51,39052299,2373701917166,911816989250800
2018-12-11,1755.09,1755.59,1742.35,1747.62,36231631,3049525310286,913013863215000
2018-12-12,1755.13,1774.29,1753.12,1771.39,40448606,2877192958443,907199349445600
2018-12-13,1775.57,1787.57,1769.19,1774.29,72671842,4887118967282,910704687459800
2018-12-14,1776.59,1776.59,1736.91,1744.1,47511931,3029608933596,896013381344450
2018-12-17,1743.57,1756.71,1740.75,1749.85,33086509,2288196298814,897747110789100
2018-12-18,1736.05,1753.12,1733.67,1742.53,36642371,2418213272777,894033267739200
2018-12-19,1747.15,1759.84,1743.44,1758.5,33681137,2370717407247,902546749882150
2018-12-20,1742.25,1750.9,1730.32,1739.15,37157744,2671317509227,891756813680650
2018-12-21,1729.84,1741.89,1726.36,1741.89,43196103,3006984803349,893153678968950
2018-12-24,1731.88,1743.82,1727.94,1740.0,27464636,1910596919061,891952353267900
2018-12-26,1718.28,1729.27,1710.85,1721.33,40261264,2975244660355,882840763904750
2018-12-27,1725.39,1725.91,1709.61,1714.23,36854546,2703227650815,878544581010100
2018-12-28,1721.81,1729.41,1718.64,1723.22,28279315,1881294186391,883671554582250
2019-01-02,1732.45,1735.81,1696.01,1701.16,29716410,2048819702505,870917401429300
2019-01-03,1699.38,1704.72,1681.52,1684.17,38472787,2421260305986,864086371718550
2019-01-04,1683.37,1697.42,1676.71,1696.43,42603971,2728358577010,870601420214400
2019-01-07,1717.45,1730.1,1715.12,1721.79,45409702,2543652922474,882786702847100
2019-01-08,1716.59,1729.81,1707.42,1709.31,41099430,2169774759386,876783974287100
2019-01-09,1718.42,1754.38,1717.53,1752.09,43194850,2758485467366,896419714020150
2019-01-10,1753.72,1761.91,1748.0,1754.61,45048015,2762244400820,897669766900000
2019-01-11,1761.74,1768.84,1755.43,1766.31,32075913,2010276026131,903556743000300
2019-01-14,1759.75,1762.83,1743.13,1748.57,30645160,1998464495108,896030750924500
2019-01-15,1752.18,1784.71,1749.78,1784.62,32854187,2229634150509,913172273024600
2019-01-16,1784.17,1794.86,1776.94,1794.46,28947138,2153391200215,917208287616350
2019-01-17,1796.47,1808.82,1793.92,1802.28,35991301,2589897750896,920112135679950
2019-01-18,1808.68,1815.37,1806.67,1813.66,31821916,2269162559409,926444786298300
2019-01-21,1820.23,1821.83,1801.03,1815.26,35464079,2355117111475,926494200944200
2019-01-22,1815.23,1818.66,1797.4,1806.43,31717976,2191541934435,923284146287750
2019-01-23,1795.9,1817.22,1792.83,1811.48,32494581,2202699707621,926262943889200
2019-01-24,1815.45,1834.19,1813.37,1834.19,41446531,2830825405734,936176166467750
2019-01-25,1841.56,1871.84,1840.68,1871.84,50990145,3366986595553,954004580045550
2019-01-28,1878.14,1884.26,1863.24,1871.68,41589700,2933459111197,953749425727350
2019-01-29,1867.7,1883.79,1858.95,1883.79,37917264,2546463151152,959094882452850
2019-01-30,1881.33,1910.25,1876.78,1910.25,47067811,3191193827181,971165575895200
2019-01-31,1924.09,1925.93,1902.81,1902.81,57411143,3853687590581,968276056348850
2019-02-01,1911.85,1922.33,1900.29,1903.0,40385112,2951996542360,967106278058650
2019-02-07,1914.98,1916.39,1898.52,1900.95,38810530,2809968843282,965756715697900
2019-02-08,1887.48,1888.5,1866.3,1869.36,36129907,2590177056658,950663871518850
2019-02-11,1869.56,1874.55,1858.11,1874.3,36367409,2488929495713,953396786430500
2019-02-12,1873.72,1891.73,1868.12,1887.42,39288902,2788729947138,959405594895850
2019-02-13,1897.62,1901.14,1890.14,1895.65,37944013,2478070198151,963664893515000
2019-02-14,1891.21,1924.0,1883.15,1924.0,49559535,3282983492765,977129250646650
2019-02-15,1907.83,1907.83,1879.96,1888.28,34839602,2404731085280,960514101055050
2019-02-18,1899.52,1909.28,1891.25,1899.99,29930451,2221366573101,966879689765050
2019-02-19,1895.11,1899.64,1879.51,1891.84,23893774,1850676441200,963152534239900
2019-02-20,1903.85,1922.27,1902.48,1916.4,39638657,2785134907460,975836509265600
2019-02-21,1908.78,1924.41,1901.0,1918.64,33638968,2393811132495,976174788217100
2019-02-22,1909.1,1919.8,1903.13,1919.8,27535234,1991072622372,976518766853650
2019-02-25,1927.74,1928.63,1911.25,1920.08,26854513,2035705567330,976189151344300
2019-02-26,1916.14,1920.84,1904.96,1911.29,31229688,2336119527247,972506308402750
2019-02-27,1918.04,1922.93,1913.24,1916.39,32568187,2347559945652,975835958562050
2019-02-28,1910.57,1912.16,1884.17,1884.17,62334295,4046584965443,960728527419650
2019-03-04,1901.85,1904.23,1870.47,1872.81,46357782,3110962821084,955056467139750
2019-03-05,1866.16,1869.63,1852.36,1857.36,34467666,2380963408386,948418614012250
2019-03-06,1855.32,1856.7,1847.43,1855.36,35189097,2316197645456,947448393524200
2019-03-07,1850.66,1866.42,1842.44,1851.65,34606337,2358443258701,944537776354900
2019-03-08,1840.34,1846.23,1824.64,1824.68,31539529,2173190311990,931101331994400
2019-03-11,1830.76,1836.16,1819.54,1824.76,30497494,2032759778453,930332440897350
2019-03-12,1840.99,1850.71,1838.29,1845.0,30937643,2020923038795,939942176947850
2019-03-13,1838.17,1839.15,1816.95,1830.61,27437116,1894738840085,933481694792650
2019-03-14,1835.08,1839.91,1820.76,1833.63,48904266,3284849858235,934936246537750
2019-03-15,1832.3,1857.75,1831.63,1854.58,56106443,3445027600644,945393066446450
2019-03-18,1855.86,1859.88,1846.15,1852.71,25322532,1742466490638,945134364282600
2019-03-19,1854.16,1855.34,1843.41,1853.29,24442537,1719755479700,945464047979850
2019-03-20,1846.14,1856.53,1829.92,1855.74,29112882,1943528089321,946246814855900
2019-03-21,1867.37,1894.28,1867.37,1882.88,52420001,3542899036324,957187635827750
2019-03-22,1895.46,1898.97,1883.55,1890.63,74600759,4509324342898,959753804786500
2019-03-25,1861.12,1861.64,1848.78,1850.6,32772155,2072459238729,939744540463200
2019-03-26,1856.43,1857.07,1844.98,1848.77,31234444,2123129114365,939238987309100
2019-03-27,1842.45,1852.26,1827.5,1845.84,28625848,2027367429175,937189027553750
2019-03-28,1829.26,1838.81,1823.34,1831.85,27451852,2004805703114,930153544518700
2019-03-29,1837.83,1840.8,1824.18,1837.13,40296767,2545898125726,933093243776000
2019-04-01,1851.95,1867.23,1851.95,1862.74,31077123,2053939784993,945619936866450
2019-04-02,1872.71,1880.28,1870.33,1875.42,33005698,2163637994570,951826308453250
2019-04-03,1878.59,1903.8,1873.3,1903.8,41920841,2946573210615,965517607046100
2019-04-04,1899.87,1918.65,1898.72,1906.99,35221585,2339846458629,966784852689250
2019-04-05,1906.14,1918.63,1904.84,1910.37,27021976,1751145893219,968180170393050
2019-04-08,1917.34,1917.34,1899.1,1908.95,29547196,2021584627186,967981469594450
2019-04-09,1909.7,1919.19,1901.82,1911.22,29197670,2088313106586,969697186127250
2019-04-10,1901.13,1919.22,1898.79,1918.71,37042688,2437796044200,973708734336900
2019-04-11,1920.74,1922.58,1906.27,1914.07,40845916,2812654595827,971620512420550
2019-04-12,1909.8,1922.62,1903.6,1919.99,28360173,2079901106752,974441318821400
2019-04-15,1928.01,1937.91,1925.46,1927.23,31491703,2428216772562,978709650426600
2019-04-16,1926.69,1938.83,1925.65,1938.76,31014513,2305445485402,983878952563150
2019-04-17,1939.02,1942.96,1933.13,1936.17,25416300,1958345684733,982975443438800
2019-04-18,1940.85,1942.56,1902.2,1905.45,37269016,2716961723657,968087913133100
2019-04-19,1915.28,1917.95,1905.52,1906.2,24085546,1896215424075,968792527630050
2019-04-22,1906.84,1917.36,1897.53,1906.68,21291378,1633524957147,969331699137900
2019-04-23,1905.47,1913.54,1904.83,1910.53,24351625,1890049144654,971142130013800
2019-04-24,1920.33,1920.33,1879.06,1892.49,43850042,3074312695512,962664642277250
