Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,6202190197522.0
2022,Q1,BS,비유동자산,2022.03.31 현재,4890162271644.0
2022,Q1,BS,자산총계,2022.03.31 현재,11092352469166.0
2022,Q1,BS,유동부채,2022.03.31 현재,4034904069190.0
2022,Q1,BS,비유동부채,2022.03.31 현재,2126379683444.0
2022,Q1,BS,부채총계,2022.03.31 현재,6161283752634.0
2022,Q1,BS,자본금,2022.03.31 현재,18750000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,4709756379133.0
2022,Q1,BS,자본총계,2022.03.31 현재,4931068716532.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,5125218984877.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,358053531313.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,339962949206.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,279378790960.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,279378790960.0
2022,Q2,BS,유동자산,2022.06.30 현재,6504171373219.0
2022,Q2,BS,비유동자산,2022.06.30 현재,4919213293868.0
2022,Q2,BS,자산총계,2022.06.30 현재,11423384667087.0
2022,Q2,BS,유동부채,2022.06.30 현재,3945738344549.0
2022,Q2,BS,비유동부채,2022.06.30 현재,2221548319996.0
2022,Q2,BS,부채총계,2022.06.30 현재,6167286664545.0
2022,Q2,BS,자본금,2022.06.30 현재,18750000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,5046870371184.0
2022,Q2,BS,자본총계,2022.06.30 현재,5256098002542.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,5564433610947.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,404616570871.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,440897841981.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,337291099937.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,337291099937.0
2022,Q3,BS,유동자산,2022.09.30 현재,7115239686895.0
2022,Q3,BS,비유동자산,2022.09.30 현재,4977295459493.0
2022,Q3,BS,자산총계,2022.09.30 현재,12092535146388.0
2022,Q3,BS,유동부채,2022.09.30 현재,4233704582289.0
2022,Q3,BS,비유동부채,2022.09.30 현재,2400782201717.0
2022,Q3,BS,부채총계,2022.09.30 현재,6634486784006.0
2022,Q3,BS,자본금,2022.09.30 현재,18750000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,5258582454281.0
2022,Q3,BS,자본총계,2022.09.30 현재,5458048362382.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,5560694103987.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,428965320101.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,298341119865.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,211856327967.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,211856327967.0
2022,Q4,BS,유동자산,2022.12.31 현재,6410729164766.0
2022,Q4,BS,비유동자산,2022.12.31 현재,5175375558824.0
2022,Q4,BS,자산총계,2022.12.31 현재,11586104723590.0
2022,Q4,BS,유동부채,2022.12.31 현재,3560378764712.0
2022,Q4,BS,비유동부채,2022.12.31 현재,2169253244160.0
2022,Q4,BS,부채총계,2022.12.31 현재,5729632008872.0
2022,Q4,BS,자본금,2022.12.31 현재,18750000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,5650454507587.0
2022,Q4,BS,자본총계,2022.12.31 현재,5856472714718.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,5278632685752.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,404065140099.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,448285201548.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,380911426871.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,380911426871.0
