Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,2516553000000.0
2024,Q1,BS,비유동자산,2024.03.31 현재,26520227000000.0
2024,Q1,BS,자산총계,2024.03.31 현재,29036780000000.0
2024,Q1,BS,유동부채,2024.03.31 현재,5759797000000.0
2024,Q1,BS,비유동부채,2024.03.31 현재,7130495000000.0
2024,Q1,BS,부채총계,2024.03.31 현재,12890292000000.0
2024,Q1,BS,자본금,2024.03.31 현재,16143000000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,12752234000000.0
2024,Q1,BS,자본총계,2024.03.31 현재,16146488000000.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,1236876000000.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,606350000000.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,472873000000.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,477969000000.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,477969000000.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,484110000000.0
2024,Q1,IS,영업비용,2024.01.01 ~ 2024.03.31,630526000000.0
2024,Q2,BS,유동자산,2024.06.30 현재,2124475000000.0
2024,Q2,BS,비유동자산,2024.06.30 현재,26453780000000.0
2024,Q2,BS,자산총계,2024.06.30 현재,28578255000000.0
2024,Q2,BS,유동부채,2024.06.30 현재,5419257000000.0
2024,Q2,BS,비유동부채,2024.06.30 현재,6980620000000.0
2024,Q2,BS,부채총계,2024.06.30 현재,12399877000000.0
2024,Q2,BS,자본금,2024.06.30 현재,16143000000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,12709560000000.0
2024,Q2,BS,자본총계,2024.06.30 현재,16178378000000.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,796331000000.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,130569000000.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,51205000000.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,45462000000.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,45462000000.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,31385000000.0
2024,Q2,IS,영업비용,2024.01.01 ~ 2024.06.30,665762000000.0
2024,Q3,BS,유동자산,2024.09.30 현재,2242279000000.0
2024,Q3,BS,비유동자산,2024.09.30 현재,26294800000000.0
2024,Q3,BS,자산총계,2024.09.30 현재,28537079000000.0
2024,Q3,BS,유동부채,2024.09.30 현재,5252458000000.0
2024,Q3,BS,비유동부채,2024.09.30 현재,7164019000000.0
2024,Q3,BS,부채총계,2024.09.30 현재,12416477000000.0
2024,Q3,BS,자본금,2024.09.30 현재,16143000000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,12650837000000.0
2024,Q3,BS,자본총계,2024.09.30 현재,16120602000000.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,736496000000.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,124057000000.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,4530000000.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,24096000000.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,24096000000.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,24730000000.0
2024,Q3,IS,영업비용,2024.01.01 ~ 2024.09.30,612439000000.0
