Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,2406136000000.0
2022,Q1,BS,비유동자산,2022.03.31 현재,7855548000000.0
2022,Q1,BS,자산총계,2022.03.31 현재,10261684000000.0
2022,Q1,BS,유동부채,2022.03.31 현재,601625000000.0
2022,Q1,BS,비유동부채,2022.03.31 현재,135495000000.0
2022,Q1,BS,부채총계,2022.03.31 현재,737120000000.0
2022,Q1,BS,자본금,2022.03.31 현재,801613000000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,7850893000000.0
2022,Q1,BS,자본총계,2022.03.31 현재,9524564000000.0
2022,Q1,IS,매출액,2022.01.01 ~ 2022.03.31,644232000000.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,594297000000.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,602397000000.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,568494000000.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,568494000000.0
2022,Q2,BS,유동자산,2022.06.30 현재,1527169000000.0
2022,Q2,BS,비유동자산,2022.06.30 현재,8295514000000.0
2022,Q2,BS,자산총계,2022.06.30 현재,9822683000000.0
2022,Q2,BS,유동부채,2022.06.30 현재,193069000000.0
2022,Q2,BS,비유동부채,2022.06.30 현재,120371000000.0
2022,Q2,BS,부채총계,2022.06.30 현재,313440000000.0
2022,Q2,BS,자본금,2022.06.30 현재,801613000000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,7896065000000.0
2022,Q2,BS,자본총계,2022.06.30 현재,9509243000000.0
2022,Q2,IS,매출액,2022.01.01 ~ 2022.06.30,121242000000.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,53843000000.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,62882000000.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,41754000000.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,41754000000.0
2022,Q3,BS,유동자산,2022.09.30 현재,1597733000000.0
2022,Q3,BS,비유동자산,2022.09.30 현재,8217139000000.0
2022,Q3,BS,자산총계,2022.09.30 현재,9814872000000.0
2022,Q3,BS,유동부채,2022.09.30 현재,177048000000.0
2022,Q3,BS,비유동부채,2022.09.30 현재,123411000000.0
2022,Q3,BS,부채총계,2022.09.30 현재,300459000000.0
2022,Q3,BS,자본금,2022.09.30 현재,801613000000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,7994941000000.0
2022,Q3,BS,자본총계,2022.09.30 현재,9514413000000.0
2022,Q3,IS,매출액,2022.01.01 ~ 2022.09.30,169119000000.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,110536000000.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,119836000000.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,97024000000.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,97024000000.0
2022,Q4,BS,유동자산,2022.12.31 현재,1670275000000.0
2022,Q4,BS,비유동자산,2022.12.31 현재,8233698000000.0
2022,Q4,BS,자산총계,2022.12.31 현재,9903973000000.0
2022,Q4,BS,유동부채,2022.12.31 현재,191677000000.0
2022,Q4,BS,비유동부채,2022.12.31 현재,171882000000.0
2022,Q4,BS,부채총계,2022.12.31 현재,363559000000.0
2022,Q4,BS,자본금,2022.12.31 현재,801613000000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,8019857000000.0
2022,Q4,BS,자본총계,2022.12.31 현재,9540414000000.0
2022,Q4,IS,매출액,2022.01.01 ~ 2022.12.31,132932000000.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,62769000000.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,122926000000.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,30089000000.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,30089000000.0
