Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,926896000000.0
2019,Q1,BS,비유동자산,2019.03.31 현재,8928284000000.0
2019,Q1,BS,자산총계,2019.03.31 현재,9855180000000.0
2019,Q1,BS,유동부채,2019.03.31 현재,524570000000.0
2019,Q1,BS,비유동부채,2019.03.31 현재,83333000000.0
2019,Q1,BS,부채총계,2019.03.31 현재,607903000000.0
2019,Q1,BS,자본금,2019.03.31 현재,879359000000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,5926229000000.0
2019,Q1,BS,자본총계,2019.03.31 현재,9247277000000.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,571101000000.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,523018000000.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,524954000000.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,501035000000.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,501035000000.0
2019,Q2,BS,유동자산,2019.06.30 현재,451889000000.0
2019,Q2,BS,비유동자산,2019.06.30 현재,9064486000000.0
2019,Q2,BS,자산총계,2019.06.30 현재,9516375000000.0
2019,Q2,BS,유동부채,2019.06.30 현재,157570000000.0
2019,Q2,BS,비유동부채,2019.06.30 현재,82750000000.0
2019,Q2,BS,부채총계,2019.06.30 현재,240320000000.0
2019,Q2,BS,자본금,2019.06.30 현재,879359000000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,5953437000000.0
2019,Q2,BS,자본총계,2019.06.30 현재,9276055000000.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,98267000000.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,32669000000.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,34792000000.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,27231000000.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,27231000000.0
2019,Q3,BS,유동자산,2019.09.30 현재,667497000000.0
2019,Q3,BS,비유동자산,2019.09.30 현재,8887354000000.0
2019,Q3,BS,자산총계,2019.09.30 현재,9554851000000.0
2019,Q3,BS,유동부채,2019.09.30 현재,159239000000.0
2019,Q3,BS,비유동부채,2019.09.30 현재,85951000000.0
2019,Q3,BS,부채총계,2019.09.30 현재,245190000000.0
2019,Q3,BS,자본금,2019.09.30 현재,879359000000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,5988273000000.0
2019,Q3,BS,자본총계,2019.09.30 현재,9309661000000.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,101076000000.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,49357000000.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,46143000000.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,34909000000.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,34909000000.0
2019,Q4,BS,유동자산,2019.12.31 현재,826059000000.0
2019,Q4,BS,비유동자산,2019.12.31 현재,8751902000000.0
2019,Q4,BS,자산총계,2019.12.31 현재,9577961000000.0
2019,Q4,BS,유동부채,2019.12.31 현재,156049000000.0
2019,Q4,BS,비유동부채,2019.12.31 현재,95167000000.0
2019,Q4,BS,부채총계,2019.12.31 현재,251216000000.0
2019,Q4,BS,자본금,2019.12.31 현재,879359000000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,6003695000000.0
2019,Q4,BS,자본총계,2019.12.31 현재,9326745000000.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,104228000000.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,38751000000.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,51431000000.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,17986000000.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,17986000000.0
