year,quarter,month,week,code,name,sector,upload_dt,score
2021,Q4,10,2,11070,LG이노텍,정보기술,,
2021,Q4,10,3,11070,LG이노텍,정보기술,2021-10-21,1.0
2021,Q4,10,4,11070,LG이노텍,정보기술,,
2021,Q4,11,1,11070,LG이노텍,정보기술,,
2021,Q4,11,2,11070,LG이노텍,정보기술,2021-11-14,1.0
2021,Q4,11,3,11070,LG이노텍,정보기술,2021-11-19,1.0
2021,Q4,11,4,11070,LG이노텍,정보기술,2021-11-24,-1.0
2021,Q4,12,1,11070,LG이노텍,정보기술,2021-12-03,-1.0
2021,Q4,12,2,11070,LG이노텍,정보기술,2021-12-13,1.0
2021,Q4,12,3,11070,LG이노텍,정보기술,2021-12-19,-1.0
2021,Q4,12,4,11070,LG이노텍,정보기술,2021-12-23,1.0
2022,Q1,1,1,11070,LG이노텍,정보기술,2022-01-05,1.0
2022,Q1,1,2,11070,LG이노텍,정보기술,2022-01-14,1.0
2022,Q1,1,3,11070,LG이노텍,정보기술,2022-01-20,1.0
2022,Q1,1,4,11070,LG이노텍,정보기술,2022-01-26,-1.0
2022,Q1,2,1,11070,LG이노텍,정보기술,2022-02-03,1.0
2022,Q1,2,2,11070,LG이노텍,정보기술,,
2022,Q1,2,3,11070,LG이노텍,정보기술,,
2022,Q1,2,4,11070,LG이노텍,정보기술,2022-02-22,-1.0
2022,Q1,3,1,11070,LG이노텍,정보기술,2022-03-04,1.0
2022,Q1,3,2,11070,LG이노텍,정보기술,2022-03-11,1.0
2022,Q1,3,3,11070,LG이노텍,정보기술,2022-03-15,1.0
2022,Q1,3,4,11070,LG이노텍,정보기술,2022-03-23,1.0
2022,Q2,4,1,11070,LG이노텍,정보기술,2022-04-05,-1.0
2022,Q2,4,2,11070,LG이노텍,정보기술,2022-04-11,1.0
2022,Q2,4,3,11070,LG이노텍,정보기술,2022-04-18,0.0
2022,Q2,4,4,11070,LG이노텍,정보기술,2022-04-29,-1.0
2022,Q2,5,1,11070,LG이노텍,정보기술,,
2022,Q2,5,2,11070,LG이노텍,정보기술,,
2022,Q2,5,3,11070,LG이노텍,정보기술,2022-05-20,1.0
2022,Q2,5,4,11070,LG이노텍,정보기술,2022-05-25,1.0
2022,Q2,6,1,11070,LG이노텍,정보기술,2022-06-03,1.0
2022,Q2,6,2,11070,LG이노텍,정보기술,2022-06-10,1.0
2022,Q2,6,3,11070,LG이노텍,정보기술,2022-06-17,1.0
2022,Q2,6,4,11070,LG이노텍,정보기술,2022-06-22,-1.0
2022,Q3,7,1,11070,LG이노텍,정보기술,2022-07-06,1.0
2022,Q3,7,2,11070,LG이노텍,정보기술,2022-07-12,1.0
2022,Q3,7,3,11070,LG이노텍,정보기술,2022-07-19,-1.0
2022,Q3,7,4,11070,LG이노텍,정보기술,2022-07-27,1.0
2022,Q3,8,1,11070,LG이노텍,정보기술,,
2022,Q3,8,2,11070,LG이노텍,정보기술,2022-08-11,-1.0
2022,Q3,8,3,11070,LG이노텍,정보기술,,
2022,Q3,8,4,11070,LG이노텍,정보기술,2022-08-25,1.0
2022,Q3,9,1,11070,LG이노텍,정보기술,2022-09-07,-1.0
2022,Q3,9,2,11070,LG이노텍,정보기술,2022-09-08,1.0
2022,Q3,9,3,11070,LG이노텍,정보기술,2022-09-21,1.0
2022,Q3,9,4,11070,LG이노텍,정보기술,2022-09-27,-1.0
2022,Q4,10,1,11070,LG이노텍,정보기술,2022-10-05,-1.0
2022,Q4,10,2,11070,LG이노텍,정보기술,2022-10-12,-1.0
2022,Q4,10,3,11070,LG이노텍,정보기술,,
2022,Q4,10,4,11070,LG이노텍,정보기술,2022-10-26,1.0
2022,Q4,11,1,11070,LG이노텍,정보기술,,
2022,Q4,11,2,11070,LG이노텍,정보기술,,
2022,Q4,11,3,11070,LG이노텍,정보기술,,
2022,Q4,11,4,11070,LG이노텍,정보기술,2022-11-24,0.0
2022,Q4,12,1,11070,LG이노텍,정보기술,2022-12-05,-1.0
2022,Q4,12,2,11070,LG이노텍,정보기술,2022-12-14,-1.0
2022,Q4,12,3,11070,LG이노텍,정보기술,2022-12-15,1.0
2022,Q4,12,4,11070,LG이노텍,정보기술,2022-12-22,1.0
2023,Q1,1,1,11070,LG이노텍,정보기술,2023-01-05,1.0
2023,Q1,1,2,11070,LG이노텍,정보기술,2023-01-09,1.0
2023,Q1,1,3,11070,LG이노텍,정보기술,,
2023,Q1,1,4,11070,LG이노텍,정보기술,2023-01-30,1.0
2023,Q1,2,1,11070,LG이노텍,정보기술,,
2023,Q1,2,2,11070,LG이노텍,정보기술,,
2023,Q1,2,3,11070,LG이노텍,정보기술,2023-02-15,1.0
2023,Q1,2,4,11070,LG이노텍,정보기술,2023-02-23,1.0
2023,Q1,3,1,11070,LG이노텍,정보기술,,
2023,Q1,3,2,11070,LG이노텍,정보기술,2023-03-13,-1.0
2023,Q1,3,3,11070,LG이노텍,정보기술,,
2023,Q1,3,4,11070,LG이노텍,정보기술,2023-03-29,1.0
2023,Q2,4,1,11070,LG이노텍,정보기술,,
2023,Q2,4,2,11070,LG이노텍,정보기술,2023-04-12,-1.0
2023,Q2,4,3,11070,LG이노텍,정보기술,,
2023,Q2,4,4,11070,LG이노텍,정보기술,2023-04-26,-1.0
2023,Q2,5,1,11070,LG이노텍,정보기술,2023-05-03,1.0
2023,Q2,5,2,11070,LG이노텍,정보기술,2023-05-11,1.0
2023,Q2,5,3,11070,LG이노텍,정보기술,2023-05-21,1.0
2023,Q2,5,4,11070,LG이노텍,정보기술,2023-05-31,1.0
2023,Q2,6,1,11070,LG이노텍,정보기술,2023-06-07,-1.0
2023,Q2,6,2,11070,LG이노텍,정보기술,,
2023,Q2,6,3,11070,LG이노텍,정보기술,2023-06-19,0.0
2023,Q2,6,4,11070,LG이노텍,정보기술,2023-06-26,1.0
2023,Q3,7,1,11070,LG이노텍,정보기술,2023-07-03,1.0
2023,Q3,7,2,11070,LG이노텍,정보기술,,
2023,Q3,7,3,11070,LG이노텍,정보기술,,
2023,Q3,7,4,11070,LG이노텍,정보기술,2023-07-30,-1.0
2023,Q3,8,1,11070,LG이노텍,정보기술,2023-08-01,1.0
2023,Q3,8,2,11070,LG이노텍,정보기술,,
2023,Q3,8,3,11070,LG이노텍,정보기술,,
2023,Q3,8,4,11070,LG이노텍,정보기술,2023-08-23,0.0
2023,Q3,9,1,11070,LG이노텍,정보기술,2023-09-05,1.0
2023,Q3,9,2,11070,LG이노텍,정보기술,2023-09-11,-1.0
2023,Q3,9,3,11070,LG이노텍,정보기술,2023-09-20,-1.0
2023,Q3,9,4,11070,LG이노텍,정보기술,2023-09-27,-1.0
2023,Q4,10,1,11070,LG이노텍,정보기술,2023-10-05,-1.0
2023,Q4,10,2,11070,LG이노텍,정보기술,,
2023,Q4,10,3,11070,LG이노텍,정보기술,2023-10-15,0.0
2023,Q4,10,4,11070,LG이노텍,정보기술,2023-10-24,1.0
2023,Q4,11,1,11070,LG이노텍,정보기술,2023-11-02,-1.0
2023,Q4,11,2,11070,LG이노텍,정보기술,2023-11-09,1.0
2023,Q4,11,3,11070,LG이노텍,정보기술,,
2023,Q4,11,4,11070,LG이노텍,정보기술,2023-11-23,1.0
2023,Q4,12,1,11070,LG이노텍,정보기술,2023-12-04,0.0
2023,Q4,12,2,11070,LG이노텍,정보기술,2023-12-11,-1.0
2023,Q4,12,3,11070,LG이노텍,정보기술,2023-12-18,1.0
2023,Q4,12,4,11070,LG이노텍,정보기술,,
2024,Q1,1,1,11070,LG이노텍,정보기술,2024-01-03,1.0
2024,Q1,1,2,11070,LG이노텍,정보기술,2024-01-11,-1.0
2024,Q1,1,3,11070,LG이노텍,정보기술,2024-01-18,-1.0
2024,Q1,1,4,11070,LG이노텍,정보기술,,
2024,Q1,2,1,11070,LG이노텍,정보기술,2024-02-02,-1.0
2024,Q1,2,2,11070,LG이노텍,정보기술,2024-02-13,-1.0
2024,Q1,2,3,11070,LG이노텍,정보기술,2024-02-20,0.0
2024,Q1,2,4,11070,LG이노텍,정보기술,2024-02-23,1.0
2024,Q1,3,1,11070,LG이노텍,정보기술,,
2024,Q1,3,2,11070,LG이노텍,정보기술,2024-03-11,1.0
2024,Q1,3,3,11070,LG이노텍,정보기술,2024-03-21,1.0
2024,Q1,3,4,11070,LG이노텍,정보기술,2024-03-29,1.0
2024,Q2,4,1,11070,LG이노텍,정보기술,2024-04-07,1.0
2024,Q2,4,2,11070,LG이노텍,정보기술,,
2024,Q2,4,3,11070,LG이노텍,정보기술,2024-04-21,-1.0
2024,Q2,4,4,11070,LG이노텍,정보기술,2024-04-25,1.0
2024,Q2,5,1,11070,LG이노텍,정보기술,,
2024,Q2,5,2,11070,LG이노텍,정보기술,2024-05-10,0.0
2024,Q2,5,3,11070,LG이노텍,정보기술,2024-05-20,1.0
2024,Q2,5,4,11070,LG이노텍,정보기술,2024-05-23,-1.0
2024,Q2,6,1,11070,LG이노텍,정보기술,2024-06-04,1.0
2024,Q2,6,2,11070,LG이노텍,정보기술,2024-06-11,1.0
2024,Q2,6,3,11070,LG이노텍,정보기술,,
2024,Q2,6,4,11070,LG이노텍,정보기술,2024-06-26,1.0
2024,Q3,7,1,11070,LG이노텍,정보기술,2024-07-07,1.0
2024,Q3,7,2,11070,LG이노텍,정보기술,2024-07-10,1.0
2024,Q3,7,3,11070,LG이노텍,정보기술,2024-07-16,1.0
2024,Q3,7,4,11070,LG이노텍,정보기술,2024-07-29,1.0
2024,Q3,8,1,11070,LG이노텍,정보기술,2024-08-01,1.0
2024,Q3,8,2,11070,LG이노텍,정보기술,2024-08-11,-1.0
2024,Q3,8,3,11070,LG이노텍,정보기술,2024-08-20,0.0
2024,Q3,8,4,11070,LG이노텍,정보기술,,
2024,Q3,9,1,11070,LG이노텍,정보기술,2024-09-05,-1.0
2024,Q3,9,2,11070,LG이노텍,정보기술,2024-09-10,-1.0
2024,Q3,9,3,11070,LG이노텍,정보기술,2024-09-17,1.0
2024,Q3,9,4,11070,LG이노텍,정보기술,2024-09-24,-1.0
2024,Q4,10,1,11070,LG이노텍,정보기술,2024-10-03,-1.0
2024,Q4,10,2,11070,LG이노텍,정보기술,2024-10-13,0.0
2024,Q4,10,3,11070,LG이노텍,정보기술,2024-10-17,-1.0
2024,Q4,10,4,11070,LG이노텍,정보기술,2024-10-24,0.0
2024,Q4,11,1,11070,LG이노텍,정보기술,2024-11-05,1.0
2024,Q4,11,2,11070,LG이노텍,정보기술,,
2024,Q4,11,3,11070,LG이노텍,정보기술,2024-11-21,1.0
2024,Q4,11,4,11070,LG이노텍,정보기술,,
2024,Q4,12,1,11070,LG이노텍,정보기술,,
2024,Q4,12,2,11070,LG이노텍,정보기술,2024-12-09,-1.0
2024,Q4,12,3,11070,LG이노텍,정보기술,,
2024,Q4,12,4,11070,LG이노텍,정보기술,2024-12-26,-1.0
2025,Q1,1,1,11070,LG이노텍,정보기술,2025-01-07,1.0
2025,Q1,1,2,11070,LG이노텍,정보기술,2025-01-12,1.0
2025,Q1,1,3,11070,LG이노텍,정보기술,2025-01-15,1.0
2025,Q1,1,4,11070,LG이노텍,정보기술,2025-01-23,-1.0
2025,Q1,2,1,11070,LG이노텍,정보기술,2025-02-04,-1.0
2025,Q1,2,2,11070,LG이노텍,정보기술,2025-02-11,1.0
2025,Q1,2,3,11070,LG이노텍,정보기술,2025-02-19,1.0
2025,Q1,2,4,11070,LG이노텍,정보기술,2025-02-27,1.0
2025,Q1,3,1,11070,LG이노텍,정보기술,2025-03-06,1.0
2025,Q1,3,2,11070,LG이노텍,정보기술,2025-03-12,1.0
2025,Q1,3,3,11070,LG이노텍,정보기술,2025-03-17,-1.0
2025,Q1,3,4,11070,LG이노텍,정보기술,2025-03-24,1.0
