Year,Quarter,공시일,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,20200515,BS,유동자산,2020.03.31 현재,"862,835,571,342"
2020,Q1,20200515,BS,비유동자산,2020.03.31 현재,"445,266,817,381"
2020,Q1,20200515,BS,자산총계,2020.03.31 현재,"1,308,102,388,723"
2020,Q1,20200515,BS,유동부채,2020.03.31 현재,"238,398,997,924"
2020,Q1,20200515,BS,비유동부채,2020.03.31 현재,"11,812,368,903"
2020,Q1,20200515,BS,부채총계,2020.03.31 현재,"250,211,366,827"
2020,Q1,20200515,BS,자본금,2020.03.31 현재,"7,000,000,000"
2020,Q1,20200515,BS,이익잉여금,2020.03.31 현재,"1,009,470,683,071"
2020,Q1,20200515,BS,자본총계,2020.03.31 현재,"1,057,891,021,896"
2020,Q1,20200515,IS,매출액,2020.01.01 ~ 2020.03.31,279499938153
2020,Q1,20200515,IS,영업이익,2020.01.01 ~ 2020.03.31,21579852714
2020,Q1,20200515,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,25048226188
2020,Q1,20200515,IS,당기순이익,2020.01.01 ~ 2020.03.31,18856346548
2020,Q1,20200515,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,18856346548
2020,Q2,20200814,BS,유동자산,2020.06.30 현재,"833,982,484,682"
2020,Q2,20200814,BS,비유동자산,2020.06.30 현재,"461,646,905,438"
2020,Q2,20200814,BS,자산총계,2020.06.30 현재,"1,295,629,390,120"
2020,Q2,20200814,BS,유동부채,2020.06.30 현재,"207,456,656,123"
2020,Q2,20200814,BS,비유동부채,2020.06.30 현재,"12,948,071,300"
2020,Q2,20200814,BS,부채총계,2020.06.30 현재,"220,404,727,423"
2020,Q2,20200814,BS,자본금,2020.06.30 현재,"7,000,000,000"
2020,Q2,20200814,BS,이익잉여금,2020.06.30 현재,"1,030,763,031,945"
2020,Q2,20200814,BS,자본총계,2020.06.30 현재,"1,075,224,662,697"
2020,Q2,20200814,IS,매출액,2020.01.01 ~ 2020.06.30,244422419492
2020,Q2,20200814,IS,영업이익,2020.01.01 ~ 2020.06.30,19980789621
2020,Q2,20200814,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,25077424839
2020,Q2,20200814,IS,당기순이익,2020.01.01 ~ 2020.06.30,20554565356
2020,Q2,20200814,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,20554565356
2020,Q3,20201116,BS,유동자산,2020.09.30 현재,"932,746,824,372"
2020,Q3,20201116,BS,비유동자산,2020.09.30 현재,"424,425,182,224"
2020,Q3,20201116,BS,자산총계,2020.09.30 현재,"1,357,172,006,596"
2020,Q3,20201116,BS,유동부채,2020.09.30 현재,"246,816,218,199"
2020,Q3,20201116,BS,비유동부채,2020.09.30 현재,"15,137,137,708"
2020,Q3,20201116,BS,부채총계,2020.09.30 현재,"261,953,355,907"
2020,Q3,20201116,BS,자본금,2020.09.30 현재,"7,000,000,000"
2020,Q3,20201116,BS,이익잉여금,2020.09.30 현재,"1,050,962,181,497"
2020,Q3,20201116,BS,자본총계,2020.09.30 현재,"1,095,218,650,689"
2020,Q3,20201116,IS,매출액,2020.01.01 ~ 2020.09.30,264883951598
2020,Q3,20201116,IS,영업이익,2020.01.01 ~ 2020.09.30,21491572468
2020,Q3,20201116,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,26885763081
2020,Q3,20201116,IS,당기순이익,2020.01.01 ~ 2020.09.30,20719633022
2020,Q3,20201116,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,20719633022
2020,Q4,20200330,BS,유동자산,2020.12.31 현재,"841,303,242,307"
2020,Q4,20200330,BS,비유동자산,2020.12.31 현재,"495,181,319,243"
2020,Q4,20200330,BS,자산총계,2020.12.31 현재,"1,336,484,561,550"
2020,Q4,20200330,BS,유동부채,2020.12.31 현재,"225,249,776,570"
2020,Q4,20200330,BS,비유동부채,2020.12.31 현재,"10,343,751,404"
2020,Q4,20200330,BS,부채총계,2020.12.31 현재,"235,593,527,974"
2020,Q4,20200330,BS,자본금,2020.12.31 현재,"7,000,000,000"
2020,Q4,20200330,BS,이익잉여금,2020.12.31 현재,"1,054,708,452,346"
2020,Q4,20200330,BS,자본총계,2020.12.31 현재,"1,100,891,033,576"
2020,Q4,20200330,IS,매출액,2020.01.01 ~ 2020.12.31,288209887210
2020,Q4,20200330,IS,영업이익,2020.01.01 ~ 2020.12.31,23271106436
2020,Q4,20200330,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,2292393704
2020,Q4,20200330,IS,당기순이익,2020.01.01 ~ 2020.12.31,667152734
2020,Q4,20200330,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,667152734
